source,news_count,intensity_index,last_update
google_news_es,8099,100.0,2026-04-12 11:07
20minutos,7901,97.6,2026-04-12 11:07
okdiario,7547,93.2,2026-04-12 11:07
levante_emv,7171,88.5,2026-04-12 11:07
google_news_internacional,6780,83.7,2026-04-12 11:07
heraldo_aragon,6497,80.2,2026-04-12 11:07
elcorreo,6073,75.0,2026-04-12 11:07
lavanguardia,5402,66.7,2026-04-12 11:07
elpais,4394,54.3,2026-04-12 11:07
sur,3157,39.0,2026-04-12 11:07
google_news_economia,2740,33.8,2026-04-12 11:07
eldiario,2675,33.0,2026-04-12 11:07
huffington_es,2529,31.2,2026-04-12 11:07
elespanol,1869,23.1,2026-04-12 11:07
elmundo,1743,21.5,2026-04-12 11:07
expansion,1693,20.9,2026-04-12 11:07
france24_es,1371,16.9,2026-04-12 11:07
google_news_politica,1274,15.7,2026-04-12 11:07
europapress,907,11.2,2026-04-12 11:07
infolibre,839,10.4,2026-04-12 11:07
elconfidencial,546,6.7,2026-04-12 11:07
bbc_mundo,420,5.2,2026-04-12 11:07
elmundo_espana,367,4.5,2026-04-12 11:07
elmundo_internacional,340,4.2,2026-04-12 11:07
el_confidencial_tech,320,4.0,2026-04-12 11:07
maldita,257,3.2,2026-04-12 11:07
elpais_internacional,247,3.0,2026-04-12 11:07
newtral,224,2.8,2026-04-12 11:07
efe,198,2.4,2026-04-12 11:07
el_confidencial_economia,107,1.3,2026-04-12 11:07
elpais_espana,49,0.6,2026-04-12 11:07
efe_espana,13,0.2,2026-04-12 11:07
