source,news_count,intensity_index,last_update
20minutos,9745,100.0,2026-04-17 10:38
google_news_es,9599,98.5,2026-04-17 10:38
okdiario,9172,94.1,2026-04-17 10:38
levante_emv,8745,89.7,2026-04-17 10:38
google_news_internacional,8169,83.8,2026-04-17 10:38
heraldo_aragon,7791,79.9,2026-04-17 10:38
elcorreo,7345,75.4,2026-04-17 10:38
lavanguardia,6302,64.7,2026-04-17 10:38
elpais,5324,54.6,2026-04-17 10:38
sur,3828,39.3,2026-04-17 10:38
google_news_economia,3329,34.2,2026-04-17 10:38
eldiario,3265,33.5,2026-04-17 10:38
huffington_es,3019,31.0,2026-04-17 10:38
elespanol,2282,23.4,2026-04-17 10:38
elmundo,2114,21.7,2026-04-17 10:38
expansion,2112,21.7,2026-04-17 10:38
google_news_politica,1660,17.0,2026-04-17 10:38
france24_es,1649,16.9,2026-04-17 10:38
europapress,1115,11.4,2026-04-17 10:38
infolibre,973,10.0,2026-04-17 10:38
elconfidencial,669,6.9,2026-04-17 10:38
bbc_mundo,496,5.1,2026-04-17 10:38
elmundo_espana,478,4.9,2026-04-17 10:38
elmundo_internacional,401,4.1,2026-04-17 10:38
el_confidencial_tech,386,4.0,2026-04-17 10:38
maldita,325,3.3,2026-04-17 10:38
elpais_internacional,289,3.0,2026-04-17 10:38
newtral,281,2.9,2026-04-17 10:38
efe,242,2.5,2026-04-17 10:38
el_confidencial_economia,131,1.3,2026-04-17 10:38
elpais_espana,98,1.0,2026-04-17 10:38
efe_espana,25,0.3,2026-04-17 10:38
