source,news_count,intensity_index,last_update
20minutos,4476,100.0,2026-03-19 08:35
heraldo_aragon,3976,88.8,2026-03-19 08:35
levante_emv,3948,88.2,2026-03-19 08:35
google_news_es,3840,85.8,2026-03-19 08:35
okdiario,3744,83.6,2026-03-19 08:35
lavanguardia,3467,77.5,2026-03-19 08:35
elcorreo,3123,69.8,2026-03-19 08:35
elpais,2451,54.8,2026-03-19 08:35
eldiario,1488,33.2,2026-03-19 08:35
huffington_es,1263,28.2,2026-03-19 08:35
google_news_internacional,1218,27.2,2026-03-19 08:35
elespanol,948,21.2,2026-03-19 08:35
expansion,947,21.2,2026-03-19 08:35
elmundo,897,20.0,2026-03-19 08:35
france24_es,733,16.4,2026-03-19 08:35
sur,718,16.0,2026-03-19 08:35
google_news_politica,703,15.7,2026-03-19 08:35
google_news_economia,554,12.4,2026-03-19 08:35
europapress,499,11.1,2026-03-19 08:35
infolibre,470,10.5,2026-03-19 08:35
elconfidencial,270,6.0,2026-03-19 08:35
bbc_mundo,230,5.1,2026-03-19 08:35
elmundo_espana,218,4.9,2026-03-19 08:35
elmundo_internacional,175,3.9,2026-03-19 08:35
maldita,173,3.9,2026-03-19 08:35
elpais_internacional,135,3.0,2026-03-19 08:35
newtral,128,2.9,2026-03-19 08:35
el_confidencial_tech,69,1.5,2026-03-19 08:35
efe,52,1.2,2026-03-19 08:35
el_confidencial_economia,25,0.6,2026-03-19 08:35
