source,news_count,intensity_index,last_update
google_news_es,8859,100.0,2026-04-14 22:08
20minutos,8843,99.8,2026-04-14 22:08
okdiario,8357,94.3,2026-04-14 22:08
levante_emv,7914,89.3,2026-04-14 22:08
google_news_internacional,7494,84.6,2026-04-14 22:08
heraldo_aragon,7087,80.0,2026-04-14 22:08
elcorreo,6706,75.7,2026-04-14 22:08
lavanguardia,5869,66.2,2026-04-14 22:08
elpais,4800,54.2,2026-04-14 22:08
sur,3482,39.3,2026-04-14 22:08
google_news_economia,2995,33.8,2026-04-14 22:08
eldiario,2947,33.3,2026-04-14 22:08
huffington_es,2784,31.4,2026-04-14 22:08
elespanol,2053,23.2,2026-04-14 22:08
elmundo,1931,21.8,2026-04-14 22:08
expansion,1879,21.2,2026-04-14 22:08
france24_es,1526,17.2,2026-04-14 22:08
google_news_politica,1506,17.0,2026-04-14 22:08
europapress,1004,11.3,2026-04-14 22:08
infolibre,900,10.2,2026-04-14 22:08
elconfidencial,599,6.8,2026-04-14 22:08
bbc_mundo,460,5.2,2026-04-14 22:08
elmundo_espana,416,4.7,2026-04-14 22:08
elmundo_internacional,367,4.1,2026-04-14 22:08
el_confidencial_tech,350,4.0,2026-04-14 22:08
maldita,285,3.2,2026-04-14 22:08
elpais_internacional,267,3.0,2026-04-14 22:08
newtral,250,2.8,2026-04-14 22:08
efe,219,2.5,2026-04-14 22:08
el_confidencial_economia,118,1.3,2026-04-14 22:08
elpais_espana,71,0.8,2026-04-14 22:08
efe_espana,17,0.2,2026-04-14 22:08
