source,news_count,intensity_index,last_update
20minutos,9178,100.0,2026-04-15 18:38
google_news_es,9126,99.4,2026-04-15 18:38
okdiario,8653,94.3,2026-04-15 18:38
levante_emv,8222,89.6,2026-04-15 18:38
google_news_internacional,7736,84.3,2026-04-15 18:38
heraldo_aragon,7338,80.0,2026-04-15 18:38
elcorreo,6913,75.3,2026-04-15 18:38
lavanguardia,6063,66.1,2026-04-15 18:38
elpais,4985,54.3,2026-04-15 18:38
sur,3585,39.1,2026-04-15 18:38
google_news_economia,3130,34.1,2026-04-15 18:38
eldiario,3065,33.4,2026-04-15 18:38
huffington_es,2874,31.3,2026-04-15 18:38
elespanol,2138,23.3,2026-04-15 18:38
elmundo,1999,21.8,2026-04-15 18:38
expansion,1964,21.4,2026-04-15 18:38
france24_es,1567,17.1,2026-04-15 18:38
google_news_politica,1555,16.9,2026-04-15 18:38
europapress,1041,11.3,2026-04-15 18:38
infolibre,926,10.1,2026-04-15 18:38
elconfidencial,621,6.8,2026-04-15 18:38
bbc_mundo,471,5.1,2026-04-15 18:38
elmundo_espana,439,4.8,2026-04-15 18:38
elmundo_internacional,383,4.2,2026-04-15 18:38
el_confidencial_tech,364,4.0,2026-04-15 18:38
maldita,302,3.3,2026-04-15 18:38
elpais_internacional,271,3.0,2026-04-15 18:38
newtral,264,2.9,2026-04-15 18:38
efe,227,2.5,2026-04-15 18:38
el_confidencial_economia,122,1.3,2026-04-15 18:38
elpais_espana,79,0.9,2026-04-15 18:38
efe_espana,19,0.2,2026-04-15 18:38
