source,news_count,intensity_index,last_update
google_news_es,8085,100.0,2026-04-12 10:07
20minutos,7891,97.6,2026-04-12 10:07
okdiario,7537,93.2,2026-04-12 10:07
levante_emv,7161,88.6,2026-04-12 10:07
google_news_internacional,6766,83.7,2026-04-12 10:07
heraldo_aragon,6492,80.3,2026-04-12 10:07
elcorreo,6068,75.1,2026-04-12 10:07
lavanguardia,5402,66.8,2026-04-12 10:07
elpais,4390,54.3,2026-04-12 10:07
sur,3153,39.0,2026-04-12 10:07
google_news_economia,2739,33.9,2026-04-12 10:07
eldiario,2671,33.0,2026-04-12 10:07
huffington_es,2522,31.2,2026-04-12 10:07
elespanol,1869,23.1,2026-04-12 10:07
elmundo,1742,21.5,2026-04-12 10:07
expansion,1692,20.9,2026-04-12 10:07
france24_es,1371,17.0,2026-04-12 10:07
google_news_politica,1269,15.7,2026-04-12 10:07
europapress,906,11.2,2026-04-12 10:07
infolibre,838,10.4,2026-04-12 10:07
elconfidencial,546,6.8,2026-04-12 10:07
bbc_mundo,419,5.2,2026-04-12 10:07
elmundo_espana,366,4.5,2026-04-12 10:07
elmundo_internacional,340,4.2,2026-04-12 10:07
el_confidencial_tech,319,3.9,2026-04-12 10:07
maldita,257,3.2,2026-04-12 10:07
elpais_internacional,247,3.1,2026-04-12 10:07
newtral,224,2.8,2026-04-12 10:07
efe,198,2.4,2026-04-12 10:07
el_confidencial_economia,107,1.3,2026-04-12 10:07
elpais_espana,49,0.6,2026-04-12 10:07
efe_espana,13,0.2,2026-04-12 10:07
