source,news_count,intensity_index,last_update
google_news_es,9851,100.0,2026-04-26 01:41
20minutos,9827,99.8,2026-04-26 01:41
okdiario,9328,94.7,2026-04-26 01:41
levante_emv,8677,88.1,2026-04-26 01:41
google_news_internacional,8651,87.8,2026-04-26 01:41
elcorreo,7549,76.6,2026-04-26 01:41
heraldo_aragon,7484,76.0,2026-04-26 01:41
lavanguardia,5895,59.8,2026-04-26 01:41
elpais,5405,54.9,2026-04-26 01:41
sur,4026,40.9,2026-04-26 01:41
google_news_economia,3594,36.5,2026-04-26 01:41
eldiario,3346,34.0,2026-04-26 01:41
huffington_es,3086,31.3,2026-04-26 01:41
elespanol,2329,23.6,2026-04-26 01:41
elmundo,2185,22.2,2026-04-26 01:41
expansion,2166,22.0,2026-04-26 01:41
google_news_politica,1772,18.0,2026-04-26 01:41
france24_es,1658,16.8,2026-04-26 01:41
europapress,1147,11.6,2026-04-26 01:41
infolibre,911,9.2,2026-04-26 01:41
elconfidencial,729,7.4,2026-04-26 01:41
elmundo_espana,530,5.4,2026-04-26 01:41
bbc_mundo,527,5.3,2026-04-26 01:41
elmundo_internacional,440,4.5,2026-04-26 01:41
el_confidencial_tech,400,4.1,2026-04-26 01:41
maldita,319,3.2,2026-04-26 01:41
elpais_internacional,292,3.0,2026-04-26 01:41
newtral,275,2.8,2026-04-26 01:41
efe,274,2.8,2026-04-26 01:41
el_confidencial_economia,136,1.4,2026-04-26 01:41
elpais_espana,131,1.3,2026-04-26 01:41
efe_espana,24,0.2,2026-04-26 01:41
