source,news_count,intensity_index,last_update
20minutos,9538,100.0,2026-04-24 13:38
google_news_es,9444,99.0,2026-04-24 13:38
okdiario,8995,94.3,2026-04-24 13:38
google_news_internacional,8374,87.8,2026-04-24 13:38
levante_emv,8353,87.6,2026-04-24 13:38
heraldo_aragon,7245,76.0,2026-04-24 13:38
elcorreo,7215,75.6,2026-04-24 13:38
lavanguardia,5638,59.1,2026-04-24 13:38
elpais,5220,54.7,2026-04-24 13:38
sur,3847,40.3,2026-04-24 13:38
google_news_economia,3521,36.9,2026-04-24 13:38
eldiario,3252,34.1,2026-04-24 13:38
huffington_es,2971,31.1,2026-04-24 13:38
elespanol,2235,23.4,2026-04-24 13:38
expansion,2105,22.1,2026-04-24 13:38
elmundo,2093,21.9,2026-04-24 13:38
google_news_politica,1697,17.8,2026-04-24 13:38
france24_es,1575,16.5,2026-04-24 13:38
europapress,1116,11.7,2026-04-24 13:38
infolibre,892,9.4,2026-04-24 13:38
elconfidencial,700,7.3,2026-04-24 13:38
elmundo_espana,517,5.4,2026-04-24 13:38
bbc_mundo,503,5.3,2026-04-24 13:38
elmundo_internacional,420,4.4,2026-04-24 13:38
el_confidencial_tech,389,4.1,2026-04-24 13:38
maldita,318,3.3,2026-04-24 13:38
elpais_internacional,283,3.0,2026-04-24 13:38
newtral,271,2.8,2026-04-24 13:38
efe,264,2.8,2026-04-24 13:38
el_confidencial_economia,133,1.4,2026-04-24 13:38
elpais_espana,127,1.3,2026-04-24 13:38
efe_espana,24,0.3,2026-04-24 13:38
