source,news_count,intensity_index,last_update
20minutos,9632,100.0,2026-04-09 22:09
google_news_es,9420,97.8,2026-04-09 22:09
okdiario,8741,90.7,2026-04-09 22:09
levante_emv,8572,89.0,2026-04-09 22:09
heraldo_aragon,8064,83.7,2026-04-09 22:09
elcorreo,7142,74.1,2026-04-09 22:09
lavanguardia,6647,69.0,2026-04-09 22:09
google_news_internacional,6267,65.1,2026-04-09 22:09
elpais,5274,54.8,2026-04-09 22:09
eldiario,3248,33.7,2026-04-09 22:09
huffington_es,2914,30.3,2026-04-09 22:09
sur,2880,29.9,2026-04-09 22:09
google_news_economia,2684,27.9,2026-04-09 22:09
elespanol,2176,22.6,2026-04-09 22:09
expansion,2083,21.6,2026-04-09 22:09
elmundo,2074,21.5,2026-04-09 22:09
google_news_politica,1813,18.8,2026-04-09 22:09
france24_es,1644,17.1,2026-04-09 22:09
europapress,1115,11.6,2026-04-09 22:09
infolibre,1040,10.8,2026-04-09 22:09
elconfidencial,632,6.6,2026-04-09 22:09
bbc_mundo,508,5.3,2026-04-09 22:09
elmundo_espana,473,4.9,2026-04-09 22:09
elmundo_internacional,418,4.3,2026-04-09 22:09
maldita,358,3.7,2026-04-09 22:09
elpais_internacional,296,3.1,2026-04-09 22:09
el_confidencial_tech,294,3.1,2026-04-09 22:09
newtral,276,2.9,2026-04-09 22:09
efe,194,2.0,2026-04-09 22:09
el_confidencial_economia,105,1.1,2026-04-09 22:09
elpais_espana,36,0.4,2026-04-09 22:09
efe_espana,13,0.1,2026-04-09 22:09
