source,news_count,intensity_index,last_update
google_news_es,9276,100.0,2026-04-27 05:09
okdiario,8807,94.9,2026-04-27 05:09
20minutos,8762,94.5,2026-04-27 05:09
levante_emv,8066,87.0,2026-04-27 05:09
google_news_internacional,8062,86.9,2026-04-27 05:09
elcorreo,6851,73.9,2026-04-27 05:09
heraldo_aragon,6768,73.0,2026-04-27 05:09
lavanguardia,5210,56.2,2026-04-27 05:09
elpais,4853,52.3,2026-04-27 05:09
sur,3627,39.1,2026-04-27 05:09
google_news_economia,3188,34.4,2026-04-27 05:09
eldiario,3018,32.5,2026-04-27 05:09
huffington_es,2766,29.8,2026-04-27 05:09
elespanol,2132,23.0,2026-04-27 05:09
elmundo,2006,21.6,2026-04-27 05:09
expansion,1886,20.3,2026-04-27 05:09
france24_es,1518,16.4,2026-04-27 05:09
google_news_politica,1410,15.2,2026-04-27 05:09
europapress,1017,11.0,2026-04-27 05:09
infolibre,788,8.5,2026-04-27 05:09
elconfidencial,672,7.2,2026-04-27 05:09
bbc_mundo,478,5.2,2026-04-27 05:09
elmundo_espana,448,4.8,2026-04-27 05:09
elmundo_internacional,377,4.1,2026-04-27 05:09
el_confidencial_tech,358,3.9,2026-04-27 05:09
maldita,259,2.8,2026-04-27 05:09
elpais_internacional,257,2.8,2026-04-27 05:09
newtral,241,2.6,2026-04-27 05:09
efe,235,2.5,2026-04-27 05:09
elpais_espana,139,1.5,2026-04-27 05:09
el_confidencial_economia,115,1.2,2026-04-27 05:09
efe_espana,20,0.2,2026-04-27 05:09
