source,news_count,intensity_index,last_update
google_news_es,2209,100.0,2026-04-02 02:04
okdiario,2062,93.3,2026-04-02 02:04
google_news_internacional,2051,92.8,2026-04-02 02:04
levante_emv,1952,88.4,2026-04-02 02:04
heraldo_aragon,1672,75.7,2026-04-02 02:04
elcorreo,1661,75.2,2026-04-02 02:04
20minutos,1488,67.4,2026-04-02 02:04
elpais,1088,49.3,2026-04-02 02:04
lavanguardia,1055,47.8,2026-04-02 02:04
google_news_economia,876,39.7,2026-04-02 02:04
sur,823,37.3,2026-04-02 02:04
huffington_es,651,29.5,2026-04-02 02:04
eldiario,648,29.3,2026-04-02 02:04
google_news_politica,456,20.6,2026-04-02 02:04
elespanol,446,20.2,2026-04-02 02:04
expansion,420,19.0,2026-04-02 02:04
elmundo,416,18.8,2026-04-02 02:04
france24_es,344,15.6,2026-04-02 02:04
europapress,222,10.0,2026-04-02 02:04
infolibre,188,8.5,2026-04-02 02:04
elconfidencial,166,7.5,2026-04-02 02:04
elmundo_internacional,101,4.6,2026-04-02 02:04
bbc_mundo,80,3.6,2026-04-02 02:04
el_confidencial_tech,80,3.6,2026-04-02 02:04
elmundo_espana,77,3.5,2026-04-02 02:04
elpais_internacional,72,3.3,2026-04-02 02:04
maldita,71,3.2,2026-04-02 02:04
newtral,58,2.6,2026-04-02 02:04
efe,54,2.4,2026-04-02 02:04
el_confidencial_economia,27,1.2,2026-04-02 02:04
