source,news_count,intensity_index,last_update
20minutos,9600,100.0,2026-04-24 18:08
google_news_es,9511,99.1,2026-04-24 18:08
okdiario,9070,94.5,2026-04-24 18:08
levante_emv,8441,87.9,2026-04-24 18:08
google_news_internacional,8440,87.9,2026-04-24 18:08
heraldo_aragon,7297,76.0,2026-04-24 18:08
elcorreo,7280,75.8,2026-04-24 18:08
lavanguardia,5682,59.2,2026-04-24 18:08
elpais,5253,54.7,2026-04-24 18:08
sur,3887,40.5,2026-04-24 18:08
google_news_economia,3541,36.9,2026-04-24 18:08
eldiario,3267,34.0,2026-04-24 18:08
huffington_es,2994,31.2,2026-04-24 18:08
elespanol,2253,23.5,2026-04-24 18:08
expansion,2121,22.1,2026-04-24 18:08
elmundo,2116,22.0,2026-04-24 18:08
google_news_politica,1709,17.8,2026-04-24 18:08
france24_es,1592,16.6,2026-04-24 18:08
europapress,1123,11.7,2026-04-24 18:08
infolibre,893,9.3,2026-04-24 18:08
elconfidencial,704,7.3,2026-04-24 18:08
elmundo_espana,517,5.4,2026-04-24 18:08
bbc_mundo,510,5.3,2026-04-24 18:08
elmundo_internacional,424,4.4,2026-04-24 18:08
el_confidencial_tech,392,4.1,2026-04-24 18:08
maldita,319,3.3,2026-04-24 18:08
elpais_internacional,287,3.0,2026-04-24 18:08
newtral,273,2.8,2026-04-24 18:08
efe,266,2.8,2026-04-24 18:08
el_confidencial_economia,134,1.4,2026-04-24 18:08
elpais_espana,130,1.4,2026-04-24 18:08
efe_espana,24,0.2,2026-04-24 18:08
