source,news_count,intensity_index,last_update
20minutos,5221,100.0,2026-03-21 03:05
levante_emv,4584,87.8,2026-03-21 03:05
heraldo_aragon,4464,85.5,2026-03-21 03:05
google_news_es,4367,83.6,2026-03-21 03:05
okdiario,4281,82.0,2026-03-21 03:05
lavanguardia,3923,75.1,2026-03-21 03:05
elcorreo,3604,69.0,2026-03-21 03:05
elpais,2750,52.7,2026-03-21 03:05
google_news_internacional,1715,32.8,2026-03-21 03:05
eldiario,1683,32.2,2026-03-21 03:05
huffington_es,1441,27.6,2026-03-21 03:05
expansion,1128,21.6,2026-03-21 03:05
elespanol,1091,20.9,2026-03-21 03:05
sur,1052,20.1,2026-03-21 03:05
elmundo,1048,20.1,2026-03-21 03:05
france24_es,825,15.8,2026-03-21 03:05
google_news_politica,821,15.7,2026-03-21 03:05
google_news_economia,747,14.3,2026-03-21 03:05
europapress,579,11.1,2026-03-21 03:05
infolibre,519,9.9,2026-03-21 03:05
elconfidencial,293,5.6,2026-03-21 03:05
elmundo_espana,256,4.9,2026-03-21 03:05
bbc_mundo,250,4.8,2026-03-21 03:05
maldita,202,3.9,2026-03-21 03:05
elmundo_internacional,199,3.8,2026-03-21 03:05
elpais_internacional,149,2.9,2026-03-21 03:05
newtral,146,2.8,2026-03-21 03:05
el_confidencial_tech,94,1.8,2026-03-21 03:05
efe,65,1.2,2026-03-21 03:05
el_confidencial_economia,32,0.6,2026-03-21 03:05
