source,news_count,intensity_index,last_update
google_news_es,8038,100.0,2026-04-20 06:07
20minutos,7722,96.1,2026-04-20 06:07
okdiario,7523,93.6,2026-04-20 06:07
google_news_internacional,7183,89.4,2026-04-20 06:07
levante_emv,6761,84.1,2026-04-20 06:07
heraldo_aragon,6136,76.3,2026-04-20 06:07
elcorreo,6000,74.6,2026-04-20 06:07
lavanguardia,4756,59.2,2026-04-20 06:07
elpais,4358,54.2,2026-04-20 06:07
sur,3197,39.8,2026-04-20 06:07
google_news_economia,2941,36.6,2026-04-20 06:07
eldiario,2690,33.5,2026-04-20 06:07
huffington_es,2548,31.7,2026-04-20 06:07
elespanol,1862,23.2,2026-04-20 06:07
elmundo,1743,21.7,2026-04-20 06:07
expansion,1711,21.3,2026-04-20 06:07
google_news_politica,1404,17.5,2026-04-20 06:07
france24_es,1354,16.8,2026-04-20 06:07
europapress,909,11.3,2026-04-20 06:07
infolibre,785,9.8,2026-04-20 06:07
elconfidencial,576,7.2,2026-04-20 06:07
elmundo_espana,421,5.2,2026-04-20 06:07
bbc_mundo,415,5.2,2026-04-20 06:07
elmundo_internacional,364,4.5,2026-04-20 06:07
el_confidencial_tech,326,4.1,2026-04-20 06:07
maldita,264,3.3,2026-04-20 06:07
elpais_internacional,249,3.1,2026-04-20 06:07
newtral,224,2.8,2026-04-20 06:07
efe,210,2.6,2026-04-20 06:07
el_confidencial_economia,114,1.4,2026-04-20 06:07
elpais_espana,112,1.4,2026-04-20 06:07
efe_espana,21,0.3,2026-04-20 06:07
