source,news_count,intensity_index,last_update
google_news_es,2235,100.0,2026-04-05 01:04
google_news_internacional,1931,86.4,2026-04-05 01:04
okdiario,1848,82.7,2026-04-05 01:04
levante_emv,1635,73.2,2026-04-05 01:04
elcorreo,1368,61.2,2026-04-05 01:04
heraldo_aragon,1268,56.7,2026-04-05 01:04
20minutos,1147,51.3,2026-04-05 01:04
lavanguardia,950,42.5,2026-04-05 01:04
elpais,895,40.0,2026-04-05 01:04
sur,678,30.3,2026-04-05 01:04
google_news_economia,672,30.1,2026-04-05 01:04
huffington_es,545,24.4,2026-04-05 01:04
eldiario,529,23.7,2026-04-05 01:04
elespanol,387,17.3,2026-04-05 01:04
elmundo,382,17.1,2026-04-05 01:04
france24_es,331,14.8,2026-04-05 01:04
expansion,325,14.5,2026-04-05 01:04
google_news_politica,302,13.5,2026-04-05 01:04
europapress,197,8.8,2026-04-05 01:04
infolibre,177,7.9,2026-04-05 01:04
elconfidencial,133,6.0,2026-04-05 01:04
bbc_mundo,88,3.9,2026-04-05 01:04
elmundo_internacional,83,3.7,2026-04-05 01:04
el_confidencial_tech,67,3.0,2026-04-05 01:04
elmundo_espana,65,2.9,2026-04-05 01:04
elpais_internacional,57,2.6,2026-04-05 01:04
efe,45,2.0,2026-04-05 01:04
newtral,38,1.7,2026-04-05 01:04
maldita,38,1.7,2026-04-05 01:04
el_confidencial_economia,20,0.9,2026-04-05 01:04
elpais_espana,3,0.1,2026-04-05 01:04
