source,news_count,intensity_index,last_update
20minutos,2290,100.0,2026-03-13 02:03
heraldo_aragon,1952,85.2,2026-03-13 02:03
google_news_es,1932,84.4,2026-03-13 02:03
levante_emv,1930,84.3,2026-03-13 02:03
okdiario,1891,82.6,2026-03-13 02:03
lavanguardia,1705,74.5,2026-03-13 02:03
elcorreo,1598,69.8,2026-03-13 02:03
elpais,1262,55.1,2026-03-13 02:03
eldiario,789,34.5,2026-03-13 02:03
huffington_es,621,27.1,2026-03-13 02:03
expansion,486,21.2,2026-03-13 02:03
elespanol,468,20.4,2026-03-13 02:03
elmundo,453,19.8,2026-03-13 02:03
google_news_politica,395,17.2,2026-03-13 02:03
france24_es,393,17.2,2026-03-13 02:03
europapress,261,11.4,2026-03-13 02:03
infolibre,258,11.3,2026-03-13 02:03
elconfidencial,148,6.5,2026-03-13 02:03
elmundo_espana,137,6.0,2026-03-13 02:03
bbc_mundo,130,5.7,2026-03-13 02:03
maldita,112,4.9,2026-03-13 02:03
elmundo_internacional,103,4.5,2026-03-13 02:03
elpais_internacional,78,3.4,2026-03-13 02:03
newtral,66,2.9,2026-03-13 02:03
