source,news_count,intensity_index,last_update
google_news_es,8801,100.0,2026-04-22 11:38
20minutos,8698,98.8,2026-04-22 11:38
okdiario,8286,94.1,2026-04-22 11:38
google_news_internacional,7824,88.9,2026-04-22 11:38
levante_emv,7622,86.6,2026-04-22 11:38
heraldo_aragon,6745,76.6,2026-04-22 11:38
elcorreo,6630,75.3,2026-04-22 11:38
lavanguardia,5167,58.7,2026-04-22 11:38
elpais,4815,54.7,2026-04-22 11:38
sur,3534,40.2,2026-04-22 11:38
google_news_economia,3230,36.7,2026-04-22 11:38
eldiario,2989,34.0,2026-04-22 11:38
huffington_es,2777,31.6,2026-04-22 11:38
elespanol,2056,23.4,2026-04-22 11:38
elmundo,1929,21.9,2026-04-22 11:38
expansion,1912,21.7,2026-04-22 11:38
google_news_politica,1595,18.1,2026-04-22 11:38
france24_es,1462,16.6,2026-04-22 11:38
europapress,1027,11.7,2026-04-22 11:38
infolibre,837,9.5,2026-04-22 11:38
elconfidencial,648,7.4,2026-04-22 11:38
elmundo_espana,473,5.4,2026-04-22 11:38
bbc_mundo,460,5.2,2026-04-22 11:38
elmundo_internacional,388,4.4,2026-04-22 11:38
el_confidencial_tech,361,4.1,2026-04-22 11:38
maldita,290,3.3,2026-04-22 11:38
elpais_internacional,267,3.0,2026-04-22 11:38
newtral,249,2.8,2026-04-22 11:38
efe,244,2.8,2026-04-22 11:38
el_confidencial_economia,123,1.4,2026-04-22 11:38
elpais_espana,122,1.4,2026-04-22 11:38
efe_espana,23,0.3,2026-04-22 11:38
