source,news_count,intensity_index,last_update
google_news_es,2170,100.0,2026-04-05 11:04
google_news_internacional,1923,88.6,2026-04-05 11:04
okdiario,1804,83.1,2026-04-05 11:04
levante_emv,1588,73.2,2026-04-05 11:04
elcorreo,1351,62.3,2026-04-05 11:04
heraldo_aragon,1246,57.4,2026-04-05 11:04
20minutos,1198,55.2,2026-04-05 11:04
elpais,871,40.1,2026-04-05 11:04
lavanguardia,853,39.3,2026-04-05 11:04
sur,685,31.6,2026-04-05 11:04
google_news_economia,656,30.2,2026-04-05 11:04
eldiario,554,25.5,2026-04-05 11:04
huffington_es,532,24.5,2026-04-05 11:04
elespanol,394,18.2,2026-04-05 11:04
elmundo,392,18.1,2026-04-05 11:04
france24_es,335,15.4,2026-04-05 11:04
expansion,320,14.7,2026-04-05 11:04
google_news_politica,299,13.8,2026-04-05 11:04
europapress,195,9.0,2026-04-05 11:04
infolibre,184,8.5,2026-04-05 11:04
elconfidencial,128,5.9,2026-04-05 11:04
bbc_mundo,90,4.1,2026-04-05 11:04
elmundo_internacional,75,3.5,2026-04-05 11:04
el_confidencial_tech,69,3.2,2026-04-05 11:04
elmundo_espana,62,2.9,2026-04-05 11:04
elpais_internacional,56,2.6,2026-04-05 11:04
efe,46,2.1,2026-04-05 11:04
maldita,38,1.8,2026-04-05 11:04
newtral,35,1.6,2026-04-05 11:04
el_confidencial_economia,18,0.8,2026-04-05 11:04
elpais_espana,7,0.3,2026-04-05 11:04
