source,news_count,intensity_index,last_update
google_news_es,8568,100.0,2026-04-13 22:37
20minutos,8424,98.3,2026-04-13 22:37
okdiario,7981,93.1,2026-04-13 22:37
levante_emv,7539,88.0,2026-04-13 22:37
google_news_internacional,7232,84.4,2026-04-13 22:37
heraldo_aragon,6829,79.7,2026-04-13 22:37
elcorreo,6454,75.3,2026-04-13 22:37
lavanguardia,5654,66.0,2026-04-13 22:37
elpais,4613,53.8,2026-04-13 22:37
sur,3344,39.0,2026-04-13 22:37
google_news_economia,2856,33.3,2026-04-13 22:37
eldiario,2823,32.9,2026-04-13 22:37
huffington_es,2680,31.3,2026-04-13 22:37
elespanol,1965,22.9,2026-04-13 22:37
elmundo,1846,21.5,2026-04-13 22:37
expansion,1789,20.9,2026-04-13 22:37
france24_es,1462,17.1,2026-04-13 22:37
google_news_politica,1390,16.2,2026-04-13 22:37
europapress,965,11.3,2026-04-13 22:37
infolibre,872,10.2,2026-04-13 22:37
elconfidencial,576,6.7,2026-04-13 22:37
bbc_mundo,447,5.2,2026-04-13 22:37
elmundo_espana,404,4.7,2026-04-13 22:37
elmundo_internacional,357,4.2,2026-04-13 22:37
el_confidencial_tech,338,3.9,2026-04-13 22:37
maldita,270,3.2,2026-04-13 22:37
elpais_internacional,260,3.0,2026-04-13 22:37
newtral,235,2.7,2026-04-13 22:37
efe,210,2.5,2026-04-13 22:37
el_confidencial_economia,112,1.3,2026-04-13 22:37
elpais_espana,59,0.7,2026-04-13 22:37
efe_espana,15,0.2,2026-04-13 22:37
