source,news_count,intensity_index,last_update
20minutos,2949,100.0,2026-03-15 17:34
heraldo_aragon,2784,94.4,2026-03-15 17:34
google_news_es,2739,92.9,2026-03-15 17:34
levante_emv,2665,90.4,2026-03-15 17:34
okdiario,2651,89.9,2026-03-15 17:34
lavanguardia,2453,83.2,2026-03-15 17:34
elcorreo,2168,73.5,2026-03-15 17:34
elpais,1696,57.5,2026-03-15 17:34
eldiario,1046,35.5,2026-03-15 17:34
huffington_es,864,29.3,2026-03-15 17:34
elespanol,631,21.4,2026-03-15 17:34
expansion,622,21.1,2026-03-15 17:34
elmundo,616,20.9,2026-03-15 17:34
france24_es,533,18.1,2026-03-15 17:34
google_news_politica,485,16.4,2026-03-15 17:34
europapress,350,11.9,2026-03-15 17:34
infolibre,341,11.6,2026-03-15 17:34
google_news_internacional,292,9.9,2026-03-15 17:34
elconfidencial,195,6.6,2026-03-15 17:34
google_news_economia,173,5.9,2026-03-15 17:34
elmundo_espana,169,5.7,2026-03-15 17:34
bbc_mundo,161,5.5,2026-03-15 17:34
sur,156,5.3,2026-03-15 17:34
elmundo_internacional,136,4.6,2026-03-15 17:34
maldita,126,4.3,2026-03-15 17:34
elpais_internacional,102,3.5,2026-03-15 17:34
newtral,83,2.8,2026-03-15 17:34
efe,22,0.7,2026-03-15 17:34
el_confidencial_tech,21,0.7,2026-03-15 17:34
el_confidencial_economia,9,0.3,2026-03-15 17:34
