source,news_count,intensity_index,last_update
google_news_es,8710,100.0,2026-04-22 05:37
20minutos,8591,98.6,2026-04-22 05:37
okdiario,8145,93.5,2026-04-22 05:37
google_news_internacional,7725,88.7,2026-04-22 05:37
levante_emv,7493,86.0,2026-04-22 05:37
heraldo_aragon,6683,76.7,2026-04-22 05:37
elcorreo,6551,75.2,2026-04-22 05:37
lavanguardia,5167,59.3,2026-04-22 05:37
elpais,4761,54.7,2026-04-22 05:37
sur,3504,40.2,2026-04-22 05:37
google_news_economia,3177,36.5,2026-04-22 05:37
eldiario,2945,33.8,2026-04-22 05:37
huffington_es,2744,31.5,2026-04-22 05:37
elespanol,2019,23.2,2026-04-22 05:37
elmundo,1906,21.9,2026-04-22 05:37
expansion,1888,21.7,2026-04-22 05:37
google_news_politica,1584,18.2,2026-04-22 05:37
france24_es,1462,16.8,2026-04-22 05:37
europapress,1003,11.5,2026-04-22 05:37
infolibre,834,9.6,2026-04-22 05:37
elconfidencial,636,7.3,2026-04-22 05:37
elmundo_espana,463,5.3,2026-04-22 05:37
bbc_mundo,455,5.2,2026-04-22 05:37
elmundo_internacional,382,4.4,2026-04-22 05:37
el_confidencial_tech,357,4.1,2026-04-22 05:37
maldita,282,3.2,2026-04-22 05:37
elpais_internacional,265,3.0,2026-04-22 05:37
newtral,244,2.8,2026-04-22 05:37
efe,241,2.8,2026-04-22 05:37
el_confidencial_economia,122,1.4,2026-04-22 05:37
elpais_espana,120,1.4,2026-04-22 05:37
efe_espana,23,0.3,2026-04-22 05:37
