source,news_count,intensity_index,last_update
google_news_es,2203,100.0,2026-04-05 20:34
google_news_internacional,1911,86.7,2026-04-05 20:34
okdiario,1848,83.9,2026-04-05 20:34
levante_emv,1595,72.4,2026-04-05 20:34
elcorreo,1337,60.7,2026-04-05 20:34
20minutos,1279,58.1,2026-04-05 20:34
heraldo_aragon,1229,55.8,2026-04-05 20:34
lavanguardia,989,44.9,2026-04-05 20:34
elpais,882,40.0,2026-04-05 20:34
sur,686,31.1,2026-04-05 20:34
google_news_economia,676,30.7,2026-04-05 20:34
eldiario,521,23.6,2026-04-05 20:34
huffington_es,514,23.3,2026-04-05 20:34
elespanol,412,18.7,2026-04-05 20:34
elmundo,408,18.5,2026-04-05 20:34
france24_es,331,15.0,2026-04-05 20:34
expansion,322,14.6,2026-04-05 20:34
google_news_politica,303,13.8,2026-04-05 20:34
europapress,199,9.0,2026-04-05 20:34
infolibre,180,8.2,2026-04-05 20:34
elconfidencial,125,5.7,2026-04-05 20:34
bbc_mundo,92,4.2,2026-04-05 20:34
elmundo_internacional,74,3.4,2026-04-05 20:34
el_confidencial_tech,73,3.3,2026-04-05 20:34
elmundo_espana,63,2.9,2026-04-05 20:34
elpais_internacional,55,2.5,2026-04-05 20:34
efe,47,2.1,2026-04-05 20:34
maldita,38,1.7,2026-04-05 20:34
newtral,37,1.7,2026-04-05 20:34
el_confidencial_economia,18,0.8,2026-04-05 20:34
elpais_espana,7,0.3,2026-04-05 20:34
