source,news_count,intensity_index,last_update
google_news_es,2179,100.0,2026-04-02 20:04
google_news_internacional,2014,92.4,2026-04-02 20:04
okdiario,1957,89.8,2026-04-02 20:04
levante_emv,1762,80.9,2026-04-02 20:04
elcorreo,1549,71.1,2026-04-02 20:04
heraldo_aragon,1504,69.0,2026-04-02 20:04
20minutos,1282,58.8,2026-04-02 20:04
elpais,1021,46.9,2026-04-02 20:04
lavanguardia,963,44.2,2026-04-02 20:04
sur,773,35.5,2026-04-02 20:04
google_news_economia,760,34.9,2026-04-02 20:04
eldiario,616,28.3,2026-04-02 20:04
huffington_es,589,27.0,2026-04-02 20:04
elespanol,430,19.7,2026-04-02 20:04
elmundo,413,19.0,2026-04-02 20:04
expansion,401,18.4,2026-04-02 20:04
google_news_politica,372,17.1,2026-04-02 20:04
france24_es,336,15.4,2026-04-02 20:04
europapress,202,9.3,2026-04-02 20:04
infolibre,180,8.3,2026-04-02 20:04
elconfidencial,151,6.9,2026-04-02 20:04
elmundo_internacional,103,4.7,2026-04-02 20:04
bbc_mundo,77,3.5,2026-04-02 20:04
el_confidencial_tech,72,3.3,2026-04-02 20:04
elmundo_espana,71,3.3,2026-04-02 20:04
elpais_internacional,70,3.2,2026-04-02 20:04
maldita,54,2.5,2026-04-02 20:04
efe,49,2.2,2026-04-02 20:04
newtral,45,2.1,2026-04-02 20:04
el_confidencial_economia,20,0.9,2026-04-02 20:04
