source,news_count,intensity_index,last_update
google_news_es,9066,100.0,2026-04-26 10:08
okdiario,8676,95.7,2026-04-26 10:08
20minutos,8588,94.7,2026-04-26 10:08
levante_emv,7933,87.5,2026-04-26 10:08
google_news_internacional,7893,87.1,2026-04-26 10:08
elcorreo,6715,74.1,2026-04-26 10:08
heraldo_aragon,6580,72.6,2026-04-26 10:08
lavanguardia,5078,56.0,2026-04-26 10:08
elpais,4811,53.1,2026-04-26 10:08
sur,3558,39.2,2026-04-26 10:08
google_news_economia,3142,34.7,2026-04-26 10:08
eldiario,2964,32.7,2026-04-26 10:08
huffington_es,2700,29.8,2026-04-26 10:08
elespanol,2087,23.0,2026-04-26 10:08
elmundo,1956,21.6,2026-04-26 10:08
expansion,1853,20.4,2026-04-26 10:08
france24_es,1483,16.4,2026-04-26 10:08
google_news_politica,1334,14.7,2026-04-26 10:08
europapress,1008,11.1,2026-04-26 10:08
infolibre,772,8.5,2026-04-26 10:08
elconfidencial,660,7.3,2026-04-26 10:08
bbc_mundo,465,5.1,2026-04-26 10:08
elmundo_espana,442,4.9,2026-04-26 10:08
elmundo_internacional,367,4.0,2026-04-26 10:08
el_confidencial_tech,353,3.9,2026-04-26 10:08
maldita,259,2.9,2026-04-26 10:08
elpais_internacional,255,2.8,2026-04-26 10:08
newtral,240,2.6,2026-04-26 10:08
efe,233,2.6,2026-04-26 10:08
elpais_espana,131,1.4,2026-04-26 10:08
el_confidencial_economia,113,1.2,2026-04-26 10:08
efe_espana,20,0.2,2026-04-26 10:08
