source,news_count,intensity_index,last_update
20minutos,9627,100.0,2026-04-09 21:08
google_news_es,9410,97.7,2026-04-09 21:08
okdiario,8732,90.7,2026-04-09 21:08
levante_emv,8567,89.0,2026-04-09 21:08
heraldo_aragon,8064,83.8,2026-04-09 21:08
elcorreo,7138,74.1,2026-04-09 21:08
lavanguardia,6647,69.0,2026-04-09 21:08
google_news_internacional,6259,65.0,2026-04-09 21:08
elpais,5271,54.8,2026-04-09 21:08
eldiario,3248,33.7,2026-04-09 21:08
huffington_es,2912,30.2,2026-04-09 21:08
sur,2866,29.8,2026-04-09 21:08
google_news_economia,2682,27.9,2026-04-09 21:08
elespanol,2175,22.6,2026-04-09 21:08
expansion,2083,21.6,2026-04-09 21:08
elmundo,2072,21.5,2026-04-09 21:08
google_news_politica,1812,18.8,2026-04-09 21:08
france24_es,1642,17.1,2026-04-09 21:08
europapress,1115,11.6,2026-04-09 21:08
infolibre,1040,10.8,2026-04-09 21:08
elconfidencial,631,6.6,2026-04-09 21:08
bbc_mundo,507,5.3,2026-04-09 21:08
elmundo_espana,473,4.9,2026-04-09 21:08
elmundo_internacional,418,4.3,2026-04-09 21:08
maldita,358,3.7,2026-04-09 21:08
elpais_internacional,296,3.1,2026-04-09 21:08
el_confidencial_tech,294,3.1,2026-04-09 21:08
newtral,276,2.9,2026-04-09 21:08
efe,194,2.0,2026-04-09 21:08
el_confidencial_economia,105,1.1,2026-04-09 21:08
elpais_espana,36,0.4,2026-04-09 21:08
efe_espana,13,0.1,2026-04-09 21:08
