source,news_count,intensity_index,last_update
google_news_es,2172,100.0,2026-04-02 21:34
google_news_internacional,2013,92.7,2026-04-02 21:34
okdiario,1947,89.6,2026-04-02 21:34
levante_emv,1764,81.2,2026-04-02 21:34
elcorreo,1558,71.7,2026-04-02 21:34
heraldo_aragon,1492,68.7,2026-04-02 21:34
20minutos,1284,59.1,2026-04-02 21:34
elpais,1017,46.8,2026-04-02 21:34
lavanguardia,956,44.0,2026-04-02 21:34
sur,772,35.5,2026-04-02 21:34
google_news_economia,756,34.8,2026-04-02 21:34
huffington_es,590,27.2,2026-04-02 21:34
eldiario,588,27.1,2026-04-02 21:34
elespanol,424,19.5,2026-04-02 21:34
elmundo,410,18.9,2026-04-02 21:34
expansion,400,18.4,2026-04-02 21:34
google_news_politica,366,16.9,2026-04-02 21:34
france24_es,337,15.5,2026-04-02 21:34
europapress,201,9.3,2026-04-02 21:34
infolibre,171,7.9,2026-04-02 21:34
elconfidencial,149,6.9,2026-04-02 21:34
elmundo_internacional,103,4.7,2026-04-02 21:34
bbc_mundo,77,3.5,2026-04-02 21:34
el_confidencial_tech,72,3.3,2026-04-02 21:34
elmundo_espana,71,3.3,2026-04-02 21:34
elpais_internacional,69,3.2,2026-04-02 21:34
maldita,54,2.5,2026-04-02 21:34
efe,49,2.3,2026-04-02 21:34
newtral,45,2.1,2026-04-02 21:34
el_confidencial_economia,20,0.9,2026-04-02 21:34
