source,news_count,intensity_index,last_update
20minutos,2565,100.0,2026-03-13 17:33
heraldo_aragon,2261,88.1,2026-03-13 17:33
google_news_es,2163,84.3,2026-03-13 17:33
levante_emv,2163,84.3,2026-03-13 17:33
okdiario,2153,83.9,2026-03-13 17:33
lavanguardia,1918,74.8,2026-03-13 17:33
elcorreo,1769,69.0,2026-03-13 17:33
elpais,1417,55.2,2026-03-13 17:33
eldiario,888,34.6,2026-03-13 17:33
huffington_es,697,27.2,2026-03-13 17:33
expansion,548,21.4,2026-03-13 17:33
elespanol,535,20.9,2026-03-13 17:33
elmundo,507,19.8,2026-03-13 17:33
france24_es,433,16.9,2026-03-13 17:33
google_news_politica,422,16.5,2026-03-13 17:33
europapress,295,11.5,2026-03-13 17:33
infolibre,284,11.1,2026-03-13 17:33
elconfidencial,168,6.5,2026-03-13 17:33
elmundo_espana,150,5.8,2026-03-13 17:33
bbc_mundo,143,5.6,2026-03-13 17:33
maldita,123,4.8,2026-03-13 17:33
elmundo_internacional,109,4.2,2026-03-13 17:33
elpais_internacional,80,3.1,2026-03-13 17:33
newtral,71,2.8,2026-03-13 17:33
