source,news_count,intensity_index,last_update
20minutos,2199,100.0,2026-03-12 21:03
heraldo_aragon,1943,88.4,2026-03-12 21:03
levante_emv,1896,86.2,2026-03-12 21:03
google_news_es,1883,85.6,2026-03-12 21:03
okdiario,1867,84.9,2026-03-12 21:03
lavanguardia,1665,75.7,2026-03-12 21:03
elcorreo,1530,69.6,2026-03-12 21:03
elpais,1242,56.5,2026-03-12 21:03
eldiario,786,35.7,2026-03-12 21:03
huffington_es,606,27.6,2026-03-12 21:03
expansion,485,22.1,2026-03-12 21:03
elespanol,461,21.0,2026-03-12 21:03
elmundo,450,20.5,2026-03-12 21:03
google_news_politica,392,17.8,2026-03-12 21:03
france24_es,377,17.1,2026-03-12 21:03
infolibre,257,11.7,2026-03-12 21:03
europapress,256,11.6,2026-03-12 21:03
elconfidencial,148,6.7,2026-03-12 21:03
elmundo_espana,129,5.9,2026-03-12 21:03
bbc_mundo,126,5.7,2026-03-12 21:03
maldita,112,5.1,2026-03-12 21:03
elmundo_internacional,96,4.4,2026-03-12 21:03
elpais_internacional,78,3.5,2026-03-12 21:03
newtral,66,3.0,2026-03-12 21:03
