source,news_count,intensity_index,last_update
20minutos,4063,100.0,2026-03-18 09:35
heraldo_aragon,3711,91.3,2026-03-18 09:35
levante_emv,3593,88.4,2026-03-18 09:35
google_news_es,3558,87.6,2026-03-18 09:35
okdiario,3423,84.2,2026-03-18 09:35
lavanguardia,3197,78.7,2026-03-18 09:35
elcorreo,2855,70.3,2026-03-18 09:35
elpais,2228,54.8,2026-03-18 09:35
eldiario,1368,33.7,2026-03-18 09:35
huffington_es,1162,28.6,2026-03-18 09:35
google_news_internacional,972,23.9,2026-03-18 09:35
elespanol,859,21.1,2026-03-18 09:35
expansion,856,21.1,2026-03-18 09:35
elmundo,825,20.3,2026-03-18 09:35
france24_es,677,16.7,2026-03-18 09:35
google_news_politica,622,15.3,2026-03-18 09:35
sur,554,13.6,2026-03-18 09:35
europapress,456,11.2,2026-03-18 09:35
google_news_economia,451,11.1,2026-03-18 09:35
infolibre,435,10.7,2026-03-18 09:35
elconfidencial,251,6.2,2026-03-18 09:35
bbc_mundo,215,5.3,2026-03-18 09:35
elmundo_espana,201,4.9,2026-03-18 09:35
maldita,166,4.1,2026-03-18 09:35
elmundo_internacional,164,4.0,2026-03-18 09:35
elpais_internacional,129,3.2,2026-03-18 09:35
newtral,118,2.9,2026-03-18 09:35
el_confidencial_tech,51,1.3,2026-03-18 09:35
efe,42,1.0,2026-03-18 09:35
el_confidencial_economia,20,0.5,2026-03-18 09:35
