source,news_count,intensity_index,last_update
google_news_es,9162,100.0,2026-04-26 17:08
okdiario,8748,95.5,2026-04-26 17:08
20minutos,8661,94.5,2026-04-26 17:08
levante_emv,8004,87.4,2026-04-26 17:08
google_news_internacional,7971,87.0,2026-04-26 17:08
elcorreo,6764,73.8,2026-04-26 17:08
heraldo_aragon,6657,72.7,2026-04-26 17:08
lavanguardia,5164,56.4,2026-04-26 17:08
elpais,4836,52.8,2026-04-26 17:08
sur,3580,39.1,2026-04-26 17:08
google_news_economia,3169,34.6,2026-04-26 17:08
eldiario,2982,32.5,2026-04-26 17:08
huffington_es,2734,29.8,2026-04-26 17:08
elespanol,2101,22.9,2026-04-26 17:08
elmundo,1977,21.6,2026-04-26 17:08
expansion,1861,20.3,2026-04-26 17:08
france24_es,1501,16.4,2026-04-26 17:08
google_news_politica,1361,14.9,2026-04-26 17:08
europapress,1015,11.1,2026-04-26 17:08
infolibre,772,8.4,2026-04-26 17:08
elconfidencial,667,7.3,2026-04-26 17:08
bbc_mundo,471,5.1,2026-04-26 17:08
elmundo_espana,445,4.9,2026-04-26 17:08
elmundo_internacional,375,4.1,2026-04-26 17:08
el_confidencial_tech,355,3.9,2026-04-26 17:08
maldita,259,2.8,2026-04-26 17:08
elpais_internacional,256,2.8,2026-04-26 17:08
newtral,241,2.6,2026-04-26 17:08
efe,235,2.6,2026-04-26 17:08
elpais_espana,131,1.4,2026-04-26 17:08
el_confidencial_economia,113,1.2,2026-04-26 17:08
efe_espana,20,0.2,2026-04-26 17:08
