source,news_count,intensity_index,last_update
google_news_es,8728,100.0,2026-04-14 12:38
20minutos,8646,99.1,2026-04-14 12:38
okdiario,8209,94.1,2026-04-14 12:38
levante_emv,7748,88.8,2026-04-14 12:38
google_news_internacional,7394,84.7,2026-04-14 12:38
heraldo_aragon,6980,80.0,2026-04-14 12:38
elcorreo,6578,75.4,2026-04-14 12:38
lavanguardia,5774,66.2,2026-04-14 12:38
elpais,4732,54.2,2026-04-14 12:38
sur,3412,39.1,2026-04-14 12:38
google_news_economia,2929,33.6,2026-04-14 12:38
eldiario,2916,33.4,2026-04-14 12:38
huffington_es,2745,31.5,2026-04-14 12:38
elespanol,2022,23.2,2026-04-14 12:38
elmundo,1897,21.7,2026-04-14 12:38
expansion,1855,21.3,2026-04-14 12:38
france24_es,1488,17.0,2026-04-14 12:38
google_news_politica,1460,16.7,2026-04-14 12:38
europapress,987,11.3,2026-04-14 12:38
infolibre,893,10.2,2026-04-14 12:38
elconfidencial,595,6.8,2026-04-14 12:38
bbc_mundo,452,5.2,2026-04-14 12:38
elmundo_espana,412,4.7,2026-04-14 12:38
elmundo_internacional,363,4.2,2026-04-14 12:38
el_confidencial_tech,348,4.0,2026-04-14 12:38
maldita,280,3.2,2026-04-14 12:38
elpais_internacional,265,3.0,2026-04-14 12:38
newtral,243,2.8,2026-04-14 12:38
efe,216,2.5,2026-04-14 12:38
el_confidencial_economia,118,1.4,2026-04-14 12:38
elpais_espana,71,0.8,2026-04-14 12:38
efe_espana,16,0.2,2026-04-14 12:38
