source,news_count,intensity_index,last_update
google_news_es,8942,100.0,2026-04-22 23:07
20minutos,8877,99.3,2026-04-22 23:07
okdiario,8440,94.4,2026-04-22 23:07
google_news_internacional,7926,88.6,2026-04-22 23:07
levante_emv,7802,87.3,2026-04-22 23:07
heraldo_aragon,6872,76.9,2026-04-22 23:07
elcorreo,6814,76.2,2026-04-22 23:07
lavanguardia,5286,59.1,2026-04-22 23:07
elpais,4890,54.7,2026-04-22 23:07
sur,3633,40.6,2026-04-22 23:07
google_news_economia,3297,36.9,2026-04-22 23:07
eldiario,3041,34.0,2026-04-22 23:07
huffington_es,2822,31.6,2026-04-22 23:07
elespanol,2087,23.3,2026-04-22 23:07
elmundo,1977,22.1,2026-04-22 23:07
expansion,1953,21.8,2026-04-22 23:07
google_news_politica,1620,18.1,2026-04-22 23:07
france24_es,1491,16.7,2026-04-22 23:07
europapress,1039,11.6,2026-04-22 23:07
infolibre,845,9.4,2026-04-22 23:07
elconfidencial,654,7.3,2026-04-22 23:07
elmundo_espana,495,5.5,2026-04-22 23:07
bbc_mundo,474,5.3,2026-04-22 23:07
elmundo_internacional,396,4.4,2026-04-22 23:07
el_confidencial_tech,367,4.1,2026-04-22 23:07
maldita,297,3.3,2026-04-22 23:07
elpais_internacional,268,3.0,2026-04-22 23:07
newtral,256,2.9,2026-04-22 23:07
efe,250,2.8,2026-04-22 23:07
el_confidencial_economia,125,1.4,2026-04-22 23:07
elpais_espana,122,1.4,2026-04-22 23:07
efe_espana,23,0.3,2026-04-22 23:07
