source,news_count,intensity_index,last_update
20minutos,9763,100.0,2026-04-17 11:38
google_news_es,9617,98.5,2026-04-17 11:38
okdiario,9199,94.2,2026-04-17 11:38
levante_emv,8774,89.9,2026-04-17 11:38
google_news_internacional,8191,83.9,2026-04-17 11:38
heraldo_aragon,7806,80.0,2026-04-17 11:38
elcorreo,7360,75.4,2026-04-17 11:38
lavanguardia,6302,64.5,2026-04-17 11:38
elpais,5333,54.6,2026-04-17 11:38
sur,3844,39.4,2026-04-17 11:38
google_news_economia,3342,34.2,2026-04-17 11:38
eldiario,3272,33.5,2026-04-17 11:38
huffington_es,3021,30.9,2026-04-17 11:38
elespanol,2286,23.4,2026-04-17 11:38
elmundo,2122,21.7,2026-04-17 11:38
expansion,2114,21.7,2026-04-17 11:38
google_news_politica,1662,17.0,2026-04-17 11:38
france24_es,1649,16.9,2026-04-17 11:38
europapress,1120,11.5,2026-04-17 11:38
infolibre,973,10.0,2026-04-17 11:38
elconfidencial,673,6.9,2026-04-17 11:38
bbc_mundo,498,5.1,2026-04-17 11:38
elmundo_espana,482,4.9,2026-04-17 11:38
elmundo_internacional,401,4.1,2026-04-17 11:38
el_confidencial_tech,386,4.0,2026-04-17 11:38
maldita,326,3.3,2026-04-17 11:38
elpais_internacional,289,3.0,2026-04-17 11:38
newtral,282,2.9,2026-04-17 11:38
efe,242,2.5,2026-04-17 11:38
el_confidencial_economia,131,1.3,2026-04-17 11:38
elpais_espana,98,1.0,2026-04-17 11:38
efe_espana,25,0.3,2026-04-17 11:38
