source,news_count,intensity_index,last_update
20minutos,4340,100.0,2026-03-18 19:35
heraldo_aragon,3856,88.8,2026-03-18 19:35
levante_emv,3819,88.0,2026-03-18 19:35
google_news_es,3707,85.4,2026-03-18 19:35
okdiario,3624,83.5,2026-03-18 19:35
lavanguardia,3343,77.0,2026-03-18 19:35
elcorreo,3017,69.5,2026-03-18 19:35
elpais,2336,53.8,2026-03-18 19:35
eldiario,1434,33.0,2026-03-18 19:35
huffington_es,1227,28.3,2026-03-18 19:35
google_news_internacional,1119,25.8,2026-03-18 19:35
elespanol,908,20.9,2026-03-18 19:35
expansion,902,20.8,2026-03-18 19:35
elmundo,868,20.0,2026-03-18 19:35
france24_es,702,16.2,2026-03-18 19:35
google_news_politica,663,15.3,2026-03-18 19:35
sur,651,15.0,2026-03-18 19:35
google_news_economia,527,12.1,2026-03-18 19:35
europapress,489,11.3,2026-03-18 19:35
infolibre,448,10.3,2026-03-18 19:35
elconfidencial,261,6.0,2026-03-18 19:35
bbc_mundo,223,5.1,2026-03-18 19:35
elmundo_espana,212,4.9,2026-03-18 19:35
maldita,173,4.0,2026-03-18 19:35
elmundo_internacional,169,3.9,2026-03-18 19:35
elpais_internacional,132,3.0,2026-03-18 19:35
newtral,128,2.9,2026-03-18 19:35
el_confidencial_tech,62,1.4,2026-03-18 19:35
efe,50,1.2,2026-03-18 19:35
el_confidencial_economia,24,0.6,2026-03-18 19:35
