source,news_count,intensity_index,last_update
20minutos,10156,100.0,2026-04-11 22:38
google_news_es,10002,98.5,2026-04-11 22:38
okdiario,9313,91.7,2026-04-11 22:38
levante_emv,9009,88.7,2026-04-11 22:38
heraldo_aragon,8488,83.6,2026-04-11 22:38
elcorreo,7599,74.8,2026-04-11 22:38
lavanguardia,7011,69.0,2026-04-11 22:38
google_news_internacional,6699,66.0,2026-04-11 22:38
elpais,5591,55.1,2026-04-11 22:38
eldiario,3448,34.0,2026-04-11 22:38
sur,3123,30.8,2026-04-11 22:38
huffington_es,3115,30.7,2026-04-11 22:38
google_news_economia,2802,27.6,2026-04-11 22:38
elespanol,2318,22.8,2026-04-11 22:38
elmundo,2209,21.8,2026-04-11 22:38
expansion,2190,21.6,2026-04-11 22:38
google_news_politica,1886,18.6,2026-04-11 22:38
france24_es,1747,17.2,2026-04-11 22:38
europapress,1174,11.6,2026-04-11 22:38
infolibre,1083,10.7,2026-04-11 22:38
elconfidencial,674,6.6,2026-04-11 22:38
bbc_mundo,539,5.3,2026-04-11 22:38
elmundo_espana,502,4.9,2026-04-11 22:38
elmundo_internacional,442,4.4,2026-04-11 22:38
maldita,371,3.7,2026-04-11 22:38
el_confidencial_tech,315,3.1,2026-04-11 22:38
elpais_internacional,313,3.1,2026-04-11 22:38
newtral,289,2.8,2026-04-11 22:38
efe,207,2.0,2026-04-11 22:38
el_confidencial_economia,108,1.1,2026-04-11 22:38
elpais_espana,40,0.4,2026-04-11 22:38
efe_espana,13,0.1,2026-04-11 22:38
