source,news_count,intensity_index,last_update
google_news_es,2174,100.0,2026-04-04 05:04
google_news_internacional,1943,89.4,2026-04-04 05:04
okdiario,1818,83.6,2026-04-04 05:04
levante_emv,1629,74.9,2026-04-04 05:04
elcorreo,1375,63.2,2026-04-04 05:04
heraldo_aragon,1289,59.3,2026-04-04 05:04
20minutos,1154,53.1,2026-04-04 05:04
lavanguardia,882,40.6,2026-04-04 05:04
elpais,843,38.8,2026-04-04 05:04
sur,682,31.4,2026-04-04 05:04
google_news_economia,590,27.1,2026-04-04 05:04
huffington_es,556,25.6,2026-04-04 05:04
eldiario,534,24.6,2026-04-04 05:04
elespanol,389,17.9,2026-04-04 05:04
elmundo,380,17.5,2026-04-04 05:04
france24_es,334,15.4,2026-04-04 05:04
expansion,328,15.1,2026-04-04 05:04
google_news_politica,318,14.6,2026-04-04 05:04
europapress,186,8.6,2026-04-04 05:04
infolibre,168,7.7,2026-04-04 05:04
elconfidencial,131,6.0,2026-04-04 05:04
elmundo_internacional,96,4.4,2026-04-04 05:04
bbc_mundo,81,3.7,2026-04-04 05:04
elmundo_espana,66,3.0,2026-04-04 05:04
el_confidencial_tech,62,2.9,2026-04-04 05:04
elpais_internacional,57,2.6,2026-04-04 05:04
efe,46,2.1,2026-04-04 05:04
maldita,38,1.7,2026-04-04 05:04
newtral,37,1.7,2026-04-04 05:04
el_confidencial_economia,16,0.7,2026-04-04 05:04
elpais_espana,1,0.0,2026-04-04 05:04
