source,news_count,intensity_index,last_update
20minutos,2199,100.0,2026-03-12 20:03
heraldo_aragon,1932,87.9,2026-03-12 20:03
levante_emv,1885,85.7,2026-03-12 20:03
google_news_es,1865,84.8,2026-03-12 20:03
okdiario,1859,84.5,2026-03-12 20:03
lavanguardia,1656,75.3,2026-03-12 20:03
elcorreo,1508,68.6,2026-03-12 20:03
elpais,1237,56.3,2026-03-12 20:03
eldiario,784,35.7,2026-03-12 20:03
huffington_es,600,27.3,2026-03-12 20:03
expansion,485,22.1,2026-03-12 20:03
elespanol,454,20.6,2026-03-12 20:03
elmundo,447,20.3,2026-03-12 20:03
google_news_politica,390,17.7,2026-03-12 20:03
france24_es,371,16.9,2026-03-12 20:03
infolibre,256,11.6,2026-03-12 20:03
europapress,254,11.6,2026-03-12 20:03
elconfidencial,148,6.7,2026-03-12 20:03
elmundo_espana,129,5.9,2026-03-12 20:03
bbc_mundo,126,5.7,2026-03-12 20:03
maldita,112,5.1,2026-03-12 20:03
elmundo_internacional,96,4.4,2026-03-12 20:03
elpais_internacional,78,3.5,2026-03-12 20:03
newtral,66,3.0,2026-03-12 20:03
