source,news_count,intensity_index,last_update
20minutos,9296,100.0,2026-04-16 06:38
google_news_es,9254,99.5,2026-04-16 06:38
okdiario,8763,94.3,2026-04-16 06:38
levante_emv,8300,89.3,2026-04-16 06:38
google_news_internacional,7809,84.0,2026-04-16 06:38
heraldo_aragon,7470,80.4,2026-04-16 06:38
elcorreo,7014,75.5,2026-04-16 06:38
lavanguardia,6116,65.8,2026-04-16 06:38
elpais,5082,54.7,2026-04-16 06:38
sur,3629,39.0,2026-04-16 06:38
google_news_economia,3164,34.0,2026-04-16 06:38
eldiario,3113,33.5,2026-04-16 06:38
huffington_es,2908,31.3,2026-04-16 06:38
elespanol,2168,23.3,2026-04-16 06:38
elmundo,2023,21.8,2026-04-16 06:38
expansion,2009,21.6,2026-04-16 06:38
france24_es,1585,17.1,2026-04-16 06:38
google_news_politica,1579,17.0,2026-04-16 06:38
europapress,1052,11.3,2026-04-16 06:38
infolibre,944,10.2,2026-04-16 06:38
elconfidencial,628,6.8,2026-04-16 06:38
bbc_mundo,476,5.1,2026-04-16 06:38
elmundo_espana,449,4.8,2026-04-16 06:38
elmundo_internacional,387,4.2,2026-04-16 06:38
el_confidencial_tech,368,4.0,2026-04-16 06:38
maldita,302,3.2,2026-04-16 06:38
elpais_internacional,278,3.0,2026-04-16 06:38
newtral,264,2.8,2026-04-16 06:38
efe,229,2.5,2026-04-16 06:38
el_confidencial_economia,124,1.3,2026-04-16 06:38
elpais_espana,86,0.9,2026-04-16 06:38
efe_espana,19,0.2,2026-04-16 06:38
