source,news_count,intensity_index,last_update
google_news_es,9473,100.0,2026-04-27 18:08
okdiario,9063,95.7,2026-04-27 18:08
20minutos,8998,95.0,2026-04-27 18:08
levante_emv,8360,88.3,2026-04-27 18:08
google_news_internacional,8269,87.3,2026-04-27 18:08
elcorreo,7022,74.1,2026-04-27 18:08
heraldo_aragon,6935,73.2,2026-04-27 18:08
lavanguardia,5338,56.3,2026-04-27 18:08
elpais,5018,53.0,2026-04-27 18:08
sur,3724,39.3,2026-04-27 18:08
google_news_economia,3336,35.2,2026-04-27 18:08
eldiario,3100,32.7,2026-04-27 18:08
huffington_es,2830,29.9,2026-04-27 18:08
elespanol,2190,23.1,2026-04-27 18:08
elmundo,2064,21.8,2026-04-27 18:08
expansion,1944,20.5,2026-04-27 18:08
france24_es,1537,16.2,2026-04-27 18:08
google_news_politica,1461,15.4,2026-04-27 18:08
europapress,1060,11.2,2026-04-27 18:08
infolibre,797,8.4,2026-04-27 18:08
elconfidencial,692,7.3,2026-04-27 18:08
bbc_mundo,491,5.2,2026-04-27 18:08
elmundo_espana,460,4.9,2026-04-27 18:08
elmundo_internacional,378,4.0,2026-04-27 18:08
el_confidencial_tech,366,3.9,2026-04-27 18:08
maldita,283,3.0,2026-04-27 18:08
elpais_internacional,265,2.8,2026-04-27 18:08
efe,249,2.6,2026-04-27 18:08
newtral,245,2.6,2026-04-27 18:08
elpais_espana,140,1.5,2026-04-27 18:08
el_confidencial_economia,119,1.3,2026-04-27 18:08
efe_espana,20,0.2,2026-04-27 18:08
