source,news_count,intensity_index,last_update
20minutos,5119,100.0,2026-03-20 16:05
levante_emv,4473,87.4,2026-03-20 16:05
heraldo_aragon,4376,85.5,2026-03-20 16:05
google_news_es,4253,83.1,2026-03-20 16:05
okdiario,4209,82.2,2026-03-20 16:05
lavanguardia,3837,75.0,2026-03-20 16:05
elcorreo,3476,67.9,2026-03-20 16:05
elpais,2709,52.9,2026-03-20 16:05
eldiario,1670,32.6,2026-03-20 16:05
google_news_internacional,1632,31.9,2026-03-20 16:05
huffington_es,1401,27.4,2026-03-20 16:05
expansion,1078,21.1,2026-03-20 16:05
elespanol,1073,21.0,2026-03-20 16:05
elmundo,1021,19.9,2026-03-20 16:05
sur,978,19.1,2026-03-20 16:05
france24_es,787,15.4,2026-03-20 16:05
google_news_politica,786,15.4,2026-03-20 16:05
google_news_economia,683,13.3,2026-03-20 16:05
europapress,573,11.2,2026-03-20 16:05
infolibre,516,10.1,2026-03-20 16:05
elconfidencial,290,5.7,2026-03-20 16:05
elmundo_espana,247,4.8,2026-03-20 16:05
bbc_mundo,246,4.8,2026-03-20 16:05
maldita,196,3.8,2026-03-20 16:05
elmundo_internacional,189,3.7,2026-03-20 16:05
elpais_internacional,147,2.9,2026-03-20 16:05
newtral,143,2.8,2026-03-20 16:05
el_confidencial_tech,90,1.8,2026-03-20 16:05
efe,64,1.3,2026-03-20 16:05
el_confidencial_economia,30,0.6,2026-03-20 16:05
