source,news_count,intensity_index,last_update
google_news_es,1992,100.0,2026-03-31 20:04
google_news_internacional,1812,91.0,2026-03-31 20:04
okdiario,1811,90.9,2026-03-31 20:04
levante_emv,1748,87.8,2026-03-31 20:04
heraldo_aragon,1608,80.7,2026-03-31 20:04
elcorreo,1570,78.8,2026-03-31 20:04
20minutos,1456,73.1,2026-03-31 20:04
lavanguardia,1113,55.9,2026-03-31 20:04
elpais,1079,54.2,2026-03-31 20:04
google_news_economia,823,41.3,2026-03-31 20:04
sur,791,39.7,2026-03-31 20:04
eldiario,673,33.8,2026-03-31 20:04
huffington_es,656,32.9,2026-03-31 20:04
expansion,448,22.5,2026-03-31 20:04
google_news_politica,437,21.9,2026-03-31 20:04
elespanol,431,21.6,2026-03-31 20:04
elmundo,399,20.0,2026-03-31 20:04
france24_es,325,16.3,2026-03-31 20:04
europapress,216,10.8,2026-03-31 20:04
infolibre,191,9.6,2026-03-31 20:04
elconfidencial,159,8.0,2026-03-31 20:04
elmundo_internacional,103,5.2,2026-03-31 20:04
elmundo_espana,83,4.2,2026-03-31 20:04
el_confidencial_tech,81,4.1,2026-03-31 20:04
bbc_mundo,78,3.9,2026-03-31 20:04
elpais_internacional,68,3.4,2026-03-31 20:04
maldita,58,2.9,2026-03-31 20:04
newtral,54,2.7,2026-03-31 20:04
efe,54,2.7,2026-03-31 20:04
el_confidencial_economia,29,1.5,2026-03-31 20:04
