source,news_count,intensity_index,last_update
20minutos,2758,100.0,2026-03-14 16:04
heraldo_aragon,2518,91.3,2026-03-14 16:04
google_news_es,2434,88.3,2026-03-14 16:04
levante_emv,2400,87.0,2026-03-14 16:04
okdiario,2390,86.7,2026-03-14 16:04
lavanguardia,2157,78.2,2026-03-14 16:04
elcorreo,1968,71.4,2026-03-14 16:04
elpais,1562,56.6,2026-03-14 16:04
eldiario,967,35.1,2026-03-14 16:04
huffington_es,768,27.8,2026-03-14 16:04
expansion,600,21.8,2026-03-14 16:04
elespanol,583,21.1,2026-03-14 16:04
elmundo,549,19.9,2026-03-14 16:04
france24_es,495,17.9,2026-03-14 16:04
google_news_politica,455,16.5,2026-03-14 16:04
europapress,321,11.6,2026-03-14 16:04
infolibre,312,11.3,2026-03-14 16:04
elconfidencial,179,6.5,2026-03-14 16:04
elmundo_espana,159,5.8,2026-03-14 16:04
bbc_mundo,150,5.4,2026-03-14 16:04
maldita,125,4.5,2026-03-14 16:04
elmundo_internacional,122,4.4,2026-03-14 16:04
elpais_internacional,88,3.2,2026-03-14 16:04
newtral,75,2.7,2026-03-14 16:04
