source,news_count,intensity_index,last_update
google_news_es,8494,100.0,2026-04-07 07:37
20minutos,8472,99.7,2026-04-07 07:37
okdiario,7776,91.5,2026-04-07 07:37
levante_emv,7677,90.4,2026-04-07 07:37
heraldo_aragon,7381,86.9,2026-04-07 07:37
elcorreo,6418,75.6,2026-04-07 07:37
lavanguardia,6114,72.0,2026-04-07 07:37
google_news_internacional,5417,63.8,2026-04-07 07:37
elpais,4756,56.0,2026-04-07 07:37
eldiario,2928,34.5,2026-04-07 07:37
huffington_es,2638,31.1,2026-04-07 07:37
sur,2489,29.3,2026-04-07 07:37
google_news_economia,2302,27.1,2026-04-07 07:37
elespanol,1925,22.7,2026-04-07 07:37
expansion,1877,22.1,2026-04-07 07:37
elmundo,1847,21.7,2026-04-07 07:37
google_news_politica,1682,19.8,2026-04-07 07:37
france24_es,1486,17.5,2026-04-07 07:37
europapress,982,11.6,2026-04-07 07:37
infolibre,946,11.1,2026-04-07 07:37
elconfidencial,569,6.7,2026-04-07 07:37
bbc_mundo,448,5.3,2026-04-07 07:37
elmundo_espana,432,5.1,2026-04-07 07:37
elmundo_internacional,387,4.6,2026-04-07 07:37
maldita,316,3.7,2026-04-07 07:37
elpais_internacional,276,3.2,2026-04-07 07:37
el_confidencial_tech,249,2.9,2026-04-07 07:37
newtral,236,2.8,2026-04-07 07:37
efe,167,2.0,2026-04-07 07:37
el_confidencial_economia,88,1.0,2026-04-07 07:37
elpais_espana,23,0.3,2026-04-07 07:37
efe_espana,9,0.1,2026-04-07 07:37
