source,news_count,intensity_index,last_update
20minutos,9793,100.0,2026-04-10 11:10
google_news_es,9574,97.8,2026-04-10 11:10
okdiario,8896,90.8,2026-04-10 11:10
levante_emv,8713,89.0,2026-04-10 11:10
heraldo_aragon,8188,83.6,2026-04-10 11:10
elcorreo,7272,74.3,2026-04-10 11:10
lavanguardia,6791,69.3,2026-04-10 11:10
google_news_internacional,6391,65.3,2026-04-10 11:10
elpais,5383,55.0,2026-04-10 11:10
eldiario,3323,33.9,2026-04-10 11:10
huffington_es,2954,30.2,2026-04-10 11:10
sur,2950,30.1,2026-04-10 11:10
google_news_economia,2730,27.9,2026-04-10 11:10
elespanol,2217,22.6,2026-04-10 11:10
expansion,2130,21.8,2026-04-10 11:10
elmundo,2113,21.6,2026-04-10 11:10
google_news_politica,1835,18.7,2026-04-10 11:10
france24_es,1652,16.9,2026-04-10 11:10
europapress,1132,11.6,2026-04-10 11:10
infolibre,1054,10.8,2026-04-10 11:10
elconfidencial,649,6.6,2026-04-10 11:10
bbc_mundo,515,5.3,2026-04-10 11:10
elmundo_espana,485,5.0,2026-04-10 11:10
elmundo_internacional,427,4.4,2026-04-10 11:10
maldita,361,3.7,2026-04-10 11:10
elpais_internacional,304,3.1,2026-04-10 11:10
el_confidencial_tech,299,3.1,2026-04-10 11:10
newtral,278,2.8,2026-04-10 11:10
efe,198,2.0,2026-04-10 11:10
el_confidencial_economia,105,1.1,2026-04-10 11:10
elpais_espana,38,0.4,2026-04-10 11:10
efe_espana,13,0.1,2026-04-10 11:10
