source,news_count,intensity_index,last_update
20minutos,10017,100.0,2026-04-11 07:09
google_news_es,9821,98.0,2026-04-11 07:09
okdiario,9141,91.3,2026-04-11 07:09
levante_emv,8888,88.7,2026-04-11 07:09
heraldo_aragon,8380,83.7,2026-04-11 07:09
elcorreo,7465,74.5,2026-04-11 07:09
lavanguardia,6868,68.6,2026-04-11 07:09
google_news_internacional,6558,65.5,2026-04-11 07:09
elpais,5534,55.2,2026-04-11 07:09
eldiario,3410,34.0,2026-04-11 07:09
sur,3067,30.6,2026-04-11 07:09
huffington_es,3035,30.3,2026-04-11 07:09
google_news_economia,2781,27.8,2026-04-11 07:09
elespanol,2287,22.8,2026-04-11 07:09
expansion,2179,21.8,2026-04-11 07:09
elmundo,2175,21.7,2026-04-11 07:09
google_news_politica,1859,18.6,2026-04-11 07:09
france24_es,1719,17.2,2026-04-11 07:09
europapress,1155,11.5,2026-04-11 07:09
infolibre,1075,10.7,2026-04-11 07:09
elconfidencial,665,6.6,2026-04-11 07:09
bbc_mundo,527,5.3,2026-04-11 07:09
elmundo_espana,495,4.9,2026-04-11 07:09
elmundo_internacional,433,4.3,2026-04-11 07:09
maldita,371,3.7,2026-04-11 07:09
elpais_internacional,313,3.1,2026-04-11 07:09
el_confidencial_tech,311,3.1,2026-04-11 07:09
newtral,287,2.9,2026-04-11 07:09
efe,204,2.0,2026-04-11 07:09
el_confidencial_economia,107,1.1,2026-04-11 07:09
elpais_espana,40,0.4,2026-04-11 07:09
efe_espana,13,0.1,2026-04-11 07:09
