source,news_count,intensity_index,last_update
20minutos,9668,100.0,2026-04-25 06:38
google_news_es,9644,99.8,2026-04-25 06:38
okdiario,9169,94.8,2026-04-25 06:38
levante_emv,8512,88.0,2026-04-25 06:38
google_news_internacional,8506,88.0,2026-04-25 06:38
heraldo_aragon,7383,76.4,2026-04-25 06:38
elcorreo,7366,76.2,2026-04-25 06:38
lavanguardia,5777,59.8,2026-04-25 06:38
elpais,5342,55.3,2026-04-25 06:38
sur,3933,40.7,2026-04-25 06:38
google_news_economia,3562,36.8,2026-04-25 06:38
eldiario,3315,34.3,2026-04-25 06:38
huffington_es,3015,31.2,2026-04-25 06:38
elespanol,2278,23.6,2026-04-25 06:38
expansion,2143,22.2,2026-04-25 06:38
elmundo,2139,22.1,2026-04-25 06:38
google_news_politica,1733,17.9,2026-04-25 06:38
france24_es,1624,16.8,2026-04-25 06:38
europapress,1126,11.6,2026-04-25 06:38
infolibre,911,9.4,2026-04-25 06:38
elconfidencial,716,7.4,2026-04-25 06:38
elmundo_espana,518,5.4,2026-04-25 06:38
bbc_mundo,518,5.4,2026-04-25 06:38
elmundo_internacional,428,4.4,2026-04-25 06:38
el_confidencial_tech,395,4.1,2026-04-25 06:38
maldita,319,3.3,2026-04-25 06:38
elpais_internacional,289,3.0,2026-04-25 06:38
newtral,274,2.8,2026-04-25 06:38
efe,267,2.8,2026-04-25 06:38
el_confidencial_economia,135,1.4,2026-04-25 06:38
elpais_espana,130,1.3,2026-04-25 06:38
efe_espana,24,0.2,2026-04-25 06:38
