source,news_count,intensity_index,last_update
20minutos,4842,100.0,2026-03-20 01:05
levante_emv,4262,88.0,2026-03-20 01:05
heraldo_aragon,4181,86.3,2026-03-20 01:05
google_news_es,4071,84.1,2026-03-20 01:05
okdiario,3985,82.3,2026-03-20 01:05
lavanguardia,3661,75.6,2026-03-20 01:05
elcorreo,3327,68.7,2026-03-20 01:05
elpais,2565,53.0,2026-03-20 01:05
eldiario,1569,32.4,2026-03-20 01:05
google_news_internacional,1450,29.9,2026-03-20 01:05
huffington_es,1337,27.6,2026-03-20 01:05
elespanol,1003,20.7,2026-03-20 01:05
expansion,995,20.5,2026-03-20 01:05
elmundo,967,20.0,2026-03-20 01:05
sur,866,17.9,2026-03-20 01:05
france24_es,781,16.1,2026-03-20 01:05
google_news_politica,741,15.3,2026-03-20 01:05
google_news_economia,628,13.0,2026-03-20 01:05
europapress,528,10.9,2026-03-20 01:05
infolibre,494,10.2,2026-03-20 01:05
elconfidencial,276,5.7,2026-03-20 01:05
bbc_mundo,239,4.9,2026-03-20 01:05
elmundo_espana,230,4.8,2026-03-20 01:05
maldita,185,3.8,2026-03-20 01:05
elmundo_internacional,182,3.8,2026-03-20 01:05
elpais_internacional,138,2.9,2026-03-20 01:05
newtral,136,2.8,2026-03-20 01:05
el_confidencial_tech,83,1.7,2026-03-20 01:05
efe,57,1.2,2026-03-20 01:05
el_confidencial_economia,29,0.6,2026-03-20 01:05
