source,news_count,intensity_index,last_update
google_news_es,1801,100.0,2026-03-31 10:04
google_news_internacional,1633,90.7,2026-03-31 10:04
okdiario,1616,89.7,2026-03-31 10:04
levante_emv,1533,85.1,2026-03-31 10:04
heraldo_aragon,1524,84.6,2026-03-31 10:04
elcorreo,1437,79.8,2026-03-31 10:04
20minutos,1303,72.3,2026-03-31 10:04
lavanguardia,1044,58.0,2026-03-31 10:04
elpais,1017,56.5,2026-03-31 10:04
google_news_economia,740,41.1,2026-03-31 10:04
sur,714,39.6,2026-03-31 10:04
eldiario,627,34.8,2026-03-31 10:04
huffington_es,618,34.3,2026-03-31 10:04
google_news_politica,427,23.7,2026-03-31 10:04
expansion,412,22.9,2026-03-31 10:04
elespanol,389,21.6,2026-03-31 10:04
elmundo,356,19.8,2026-03-31 10:04
france24_es,295,16.4,2026-03-31 10:04
infolibre,193,10.7,2026-03-31 10:04
europapress,187,10.4,2026-03-31 10:04
elconfidencial,145,8.1,2026-03-31 10:04
elmundo_internacional,105,5.8,2026-03-31 10:04
elmundo_espana,96,5.3,2026-03-31 10:04
bbc_mundo,78,4.3,2026-03-31 10:04
el_confidencial_tech,76,4.2,2026-03-31 10:04
elpais_internacional,64,3.6,2026-03-31 10:04
maldita,61,3.4,2026-03-31 10:04
efe,58,3.2,2026-03-31 10:04
newtral,52,2.9,2026-03-31 10:04
el_confidencial_economia,28,1.6,2026-03-31 10:04
