source,news_count,intensity_index,last_update
20minutos,4726,100.0,2026-03-19 18:05
levante_emv,4153,87.9,2026-03-19 18:05
heraldo_aragon,4136,87.5,2026-03-19 18:05
google_news_es,3988,84.4,2026-03-19 18:05
okdiario,3925,83.1,2026-03-19 18:05
lavanguardia,3597,76.1,2026-03-19 18:05
elcorreo,3240,68.6,2026-03-19 18:05
elpais,2535,53.6,2026-03-19 18:05
eldiario,1554,32.9,2026-03-19 18:05
google_news_internacional,1353,28.6,2026-03-19 18:05
huffington_es,1313,27.8,2026-03-19 18:05
expansion,991,21.0,2026-03-19 18:05
elespanol,991,21.0,2026-03-19 18:05
elmundo,951,20.1,2026-03-19 18:05
sur,795,16.8,2026-03-19 18:05
france24_es,753,15.9,2026-03-19 18:05
google_news_politica,730,15.4,2026-03-19 18:05
google_news_economia,614,13.0,2026-03-19 18:05
europapress,525,11.1,2026-03-19 18:05
infolibre,488,10.3,2026-03-19 18:05
elconfidencial,276,5.8,2026-03-19 18:05
bbc_mundo,233,4.9,2026-03-19 18:05
elmundo_espana,226,4.8,2026-03-19 18:05
maldita,185,3.9,2026-03-19 18:05
elmundo_internacional,179,3.8,2026-03-19 18:05
elpais_internacional,138,2.9,2026-03-19 18:05
newtral,135,2.9,2026-03-19 18:05
el_confidencial_tech,81,1.7,2026-03-19 18:05
efe,55,1.2,2026-03-19 18:05
el_confidencial_economia,27,0.6,2026-03-19 18:05
