source,news_count,intensity_index,last_update
20minutos,9548,100.0,2026-04-16 18:08
google_news_es,9417,98.6,2026-04-16 18:08
okdiario,8990,94.2,2026-04-16 18:08
levante_emv,8563,89.7,2026-04-16 18:08
google_news_internacional,7994,83.7,2026-04-16 18:08
heraldo_aragon,7649,80.1,2026-04-16 18:08
elcorreo,7177,75.2,2026-04-16 18:08
lavanguardia,6174,64.7,2026-04-16 18:08
elpais,5188,54.3,2026-04-16 18:08
sur,3735,39.1,2026-04-16 18:08
google_news_economia,3275,34.3,2026-04-16 18:08
eldiario,3189,33.4,2026-04-16 18:08
huffington_es,2959,31.0,2026-04-16 18:08
elespanol,2227,23.3,2026-04-16 18:08
elmundo,2076,21.7,2026-04-16 18:08
expansion,2050,21.5,2026-04-16 18:08
france24_es,1617,16.9,2026-04-16 18:08
google_news_politica,1612,16.9,2026-04-16 18:08
europapress,1087,11.4,2026-04-16 18:08
infolibre,955,10.0,2026-04-16 18:08
elconfidencial,644,6.7,2026-04-16 18:08
bbc_mundo,486,5.1,2026-04-16 18:08
elmundo_espana,463,4.8,2026-04-16 18:08
elmundo_internacional,391,4.1,2026-04-16 18:08
el_confidencial_tech,380,4.0,2026-04-16 18:08
maldita,319,3.3,2026-04-16 18:08
elpais_internacional,281,2.9,2026-04-16 18:08
newtral,279,2.9,2026-04-16 18:08
efe,238,2.5,2026-04-16 18:08
el_confidencial_economia,129,1.4,2026-04-16 18:08
elpais_espana,93,1.0,2026-04-16 18:08
efe_espana,24,0.3,2026-04-16 18:08
