source,news_count,intensity_index,last_update
google_news_es,8300,100.0,2026-04-20 23:37
20minutos,8086,97.4,2026-04-20 23:37
okdiario,7773,93.7,2026-04-20 23:37
google_news_internacional,7430,89.5,2026-04-20 23:37
levante_emv,7086,85.4,2026-04-20 23:37
heraldo_aragon,6346,76.5,2026-04-20 23:37
elcorreo,6242,75.2,2026-04-20 23:37
lavanguardia,4977,60.0,2026-04-20 23:37
elpais,4478,54.0,2026-04-20 23:37
sur,3344,40.3,2026-04-20 23:37
google_news_economia,3023,36.4,2026-04-20 23:37
eldiario,2779,33.5,2026-04-20 23:37
huffington_es,2627,31.7,2026-04-20 23:37
elespanol,1916,23.1,2026-04-20 23:37
elmundo,1803,21.7,2026-04-20 23:37
expansion,1764,21.3,2026-04-20 23:37
google_news_politica,1491,18.0,2026-04-20 23:37
france24_es,1384,16.7,2026-04-20 23:37
europapress,954,11.5,2026-04-20 23:37
infolibre,796,9.6,2026-04-20 23:37
elconfidencial,595,7.2,2026-04-20 23:37
bbc_mundo,438,5.3,2026-04-20 23:37
elmundo_espana,429,5.2,2026-04-20 23:37
elmundo_internacional,371,4.5,2026-04-20 23:37
el_confidencial_tech,342,4.1,2026-04-20 23:37
maldita,274,3.3,2026-04-20 23:37
elpais_internacional,254,3.1,2026-04-20 23:37
newtral,232,2.8,2026-04-20 23:37
efe,226,2.7,2026-04-20 23:37
el_confidencial_economia,120,1.4,2026-04-20 23:37
elpais_espana,114,1.4,2026-04-20 23:37
efe_espana,22,0.3,2026-04-20 23:37
