source,news_count,intensity_index,last_update
google_news_es,8047,100.0,2026-04-20 07:07
20minutos,7739,96.2,2026-04-20 07:07
okdiario,7548,93.8,2026-04-20 07:07
google_news_internacional,7197,89.4,2026-04-20 07:07
levante_emv,6772,84.2,2026-04-20 07:07
heraldo_aragon,6140,76.3,2026-04-20 07:07
elcorreo,6001,74.6,2026-04-20 07:07
lavanguardia,4831,60.0,2026-04-20 07:07
elpais,4364,54.2,2026-04-20 07:07
sur,3207,39.9,2026-04-20 07:07
google_news_economia,2942,36.6,2026-04-20 07:07
eldiario,2694,33.5,2026-04-20 07:07
huffington_es,2552,31.7,2026-04-20 07:07
elespanol,1866,23.2,2026-04-20 07:07
elmundo,1745,21.7,2026-04-20 07:07
expansion,1713,21.3,2026-04-20 07:07
google_news_politica,1404,17.4,2026-04-20 07:07
france24_es,1354,16.8,2026-04-20 07:07
europapress,916,11.4,2026-04-20 07:07
infolibre,785,9.8,2026-04-20 07:07
elconfidencial,578,7.2,2026-04-20 07:07
elmundo_espana,421,5.2,2026-04-20 07:07
bbc_mundo,415,5.2,2026-04-20 07:07
elmundo_internacional,364,4.5,2026-04-20 07:07
el_confidencial_tech,326,4.1,2026-04-20 07:07
maldita,264,3.3,2026-04-20 07:07
elpais_internacional,249,3.1,2026-04-20 07:07
newtral,224,2.8,2026-04-20 07:07
efe,211,2.6,2026-04-20 07:07
el_confidencial_economia,114,1.4,2026-04-20 07:07
elpais_espana,112,1.4,2026-04-20 07:07
efe_espana,21,0.3,2026-04-20 07:07
