source,news_count,intensity_index,last_update
20minutos,2537,100.0,2026-03-13 15:33
heraldo_aragon,2195,86.5,2026-03-13 15:33
google_news_es,2134,84.1,2026-03-13 15:33
okdiario,2129,83.9,2026-03-13 15:33
levante_emv,2128,83.9,2026-03-13 15:33
lavanguardia,1897,74.8,2026-03-13 15:33
elcorreo,1738,68.5,2026-03-13 15:33
elpais,1398,55.1,2026-03-13 15:33
eldiario,880,34.7,2026-03-13 15:33
huffington_es,683,26.9,2026-03-13 15:33
expansion,542,21.4,2026-03-13 15:33
elespanol,526,20.7,2026-03-13 15:33
elmundo,493,19.4,2026-03-13 15:33
france24_es,426,16.8,2026-03-13 15:33
google_news_politica,419,16.5,2026-03-13 15:33
europapress,291,11.5,2026-03-13 15:33
infolibre,282,11.1,2026-03-13 15:33
elconfidencial,166,6.5,2026-03-13 15:33
elmundo_espana,148,5.8,2026-03-13 15:33
bbc_mundo,138,5.4,2026-03-13 15:33
maldita,118,4.7,2026-03-13 15:33
elmundo_internacional,109,4.3,2026-03-13 15:33
elpais_internacional,80,3.2,2026-03-13 15:33
newtral,69,2.7,2026-03-13 15:33
