source,news_count,intensity_index,last_update
google_news_es,9082,100.0,2026-04-26 11:38
okdiario,8698,95.8,2026-04-26 11:38
20minutos,8604,94.7,2026-04-26 11:38
levante_emv,7949,87.5,2026-04-26 11:38
google_news_internacional,7908,87.1,2026-04-26 11:38
elcorreo,6730,74.1,2026-04-26 11:38
heraldo_aragon,6596,72.6,2026-04-26 11:38
lavanguardia,5078,55.9,2026-04-26 11:38
elpais,4816,53.0,2026-04-26 11:38
sur,3561,39.2,2026-04-26 11:38
google_news_economia,3151,34.7,2026-04-26 11:38
eldiario,2970,32.7,2026-04-26 11:38
huffington_es,2706,29.8,2026-04-26 11:38
elespanol,2089,23.0,2026-04-26 11:38
elmundo,1960,21.6,2026-04-26 11:38
expansion,1855,20.4,2026-04-26 11:38
france24_es,1483,16.3,2026-04-26 11:38
google_news_politica,1339,14.7,2026-04-26 11:38
europapress,1012,11.1,2026-04-26 11:38
infolibre,772,8.5,2026-04-26 11:38
elconfidencial,663,7.3,2026-04-26 11:38
bbc_mundo,466,5.1,2026-04-26 11:38
elmundo_espana,442,4.9,2026-04-26 11:38
elmundo_internacional,370,4.1,2026-04-26 11:38
el_confidencial_tech,353,3.9,2026-04-26 11:38
maldita,259,2.9,2026-04-26 11:38
elpais_internacional,255,2.8,2026-04-26 11:38
newtral,240,2.6,2026-04-26 11:38
efe,234,2.6,2026-04-26 11:38
elpais_espana,131,1.4,2026-04-26 11:38
el_confidencial_economia,113,1.2,2026-04-26 11:38
efe_espana,20,0.2,2026-04-26 11:38
