source,news_count,intensity_index,last_update
google_news_es,2230,100.0,2026-04-02 06:04
google_news_internacional,2068,92.7,2026-04-02 06:04
okdiario,2052,92.0,2026-04-02 06:04
levante_emv,1937,86.9,2026-04-02 06:04
elcorreo,1660,74.4,2026-04-02 06:04
heraldo_aragon,1646,73.8,2026-04-02 06:04
20minutos,1422,63.8,2026-04-02 06:04
elpais,1018,45.7,2026-04-02 06:04
lavanguardia,1005,45.1,2026-04-02 06:04
google_news_economia,870,39.0,2026-04-02 06:04
sur,824,37.0,2026-04-02 06:04
eldiario,643,28.8,2026-04-02 06:04
huffington_es,639,28.7,2026-04-02 06:04
google_news_politica,464,20.8,2026-04-02 06:04
elespanol,461,20.7,2026-04-02 06:04
expansion,436,19.6,2026-04-02 06:04
elmundo,425,19.1,2026-04-02 06:04
france24_es,337,15.1,2026-04-02 06:04
europapress,219,9.8,2026-04-02 06:04
infolibre,176,7.9,2026-04-02 06:04
elconfidencial,167,7.5,2026-04-02 06:04
elmundo_internacional,101,4.5,2026-04-02 06:04
bbc_mundo,81,3.6,2026-04-02 06:04
el_confidencial_tech,80,3.6,2026-04-02 06:04
elmundo_espana,78,3.5,2026-04-02 06:04
maldita,71,3.2,2026-04-02 06:04
elpais_internacional,71,3.2,2026-04-02 06:04
newtral,57,2.6,2026-04-02 06:04
efe,54,2.4,2026-04-02 06:04
el_confidencial_economia,25,1.1,2026-04-02 06:04
