source,news_count,intensity_index,last_update
google_news_es,2128,100.0,2026-04-01 15:04
okdiario,2013,94.6,2026-04-01 15:04
google_news_internacional,2008,94.4,2026-04-01 15:04
levante_emv,1957,92.0,2026-04-01 15:04
elcorreo,1680,78.9,2026-04-01 15:04
heraldo_aragon,1665,78.2,2026-04-01 15:04
20minutos,1500,70.5,2026-04-01 15:04
elpais,1095,51.5,2026-04-01 15:04
lavanguardia,1069,50.2,2026-04-01 15:04
google_news_economia,838,39.4,2026-04-01 15:04
sur,809,38.0,2026-04-01 15:04
eldiario,681,32.0,2026-04-01 15:04
huffington_es,642,30.2,2026-04-01 15:04
elespanol,462,21.7,2026-04-01 15:04
google_news_politica,439,20.6,2026-04-01 15:04
expansion,438,20.6,2026-04-01 15:04
elmundo,414,19.5,2026-04-01 15:04
france24_es,337,15.8,2026-04-01 15:04
europapress,207,9.7,2026-04-01 15:04
infolibre,197,9.3,2026-04-01 15:04
elconfidencial,168,7.9,2026-04-01 15:04
elmundo_internacional,102,4.8,2026-04-01 15:04
bbc_mundo,83,3.9,2026-04-01 15:04
el_confidencial_tech,79,3.7,2026-04-01 15:04
elmundo_espana,78,3.7,2026-04-01 15:04
elpais_internacional,70,3.3,2026-04-01 15:04
maldita,65,3.1,2026-04-01 15:04
newtral,52,2.4,2026-04-01 15:04
efe,52,2.4,2026-04-01 15:04
el_confidencial_economia,28,1.3,2026-04-01 15:04
