source,news_count,intensity_index,last_update
google_news_es,8880,100.0,2026-04-15 00:08
20minutos,8850,99.7,2026-04-15 00:08
okdiario,8360,94.1,2026-04-15 00:08
levante_emv,7919,89.2,2026-04-15 00:08
google_news_internacional,7507,84.5,2026-04-15 00:08
heraldo_aragon,7087,79.8,2026-04-15 00:08
elcorreo,6747,76.0,2026-04-15 00:08
lavanguardia,5886,66.3,2026-04-15 00:08
elpais,4806,54.1,2026-04-15 00:08
sur,3495,39.4,2026-04-15 00:08
google_news_economia,2998,33.8,2026-04-15 00:08
eldiario,2947,33.2,2026-04-15 00:08
huffington_es,2785,31.4,2026-04-15 00:08
elespanol,2053,23.1,2026-04-15 00:08
elmundo,1932,21.8,2026-04-15 00:08
expansion,1892,21.3,2026-04-15 00:08
france24_es,1529,17.2,2026-04-15 00:08
google_news_politica,1512,17.0,2026-04-15 00:08
europapress,1004,11.3,2026-04-15 00:08
infolibre,900,10.1,2026-04-15 00:08
elconfidencial,599,6.7,2026-04-15 00:08
bbc_mundo,462,5.2,2026-04-15 00:08
elmundo_espana,423,4.8,2026-04-15 00:08
elmundo_internacional,370,4.2,2026-04-15 00:08
el_confidencial_tech,350,3.9,2026-04-15 00:08
maldita,285,3.2,2026-04-15 00:08
elpais_internacional,267,3.0,2026-04-15 00:08
newtral,250,2.8,2026-04-15 00:08
efe,219,2.5,2026-04-15 00:08
el_confidencial_economia,118,1.3,2026-04-15 00:08
elpais_espana,71,0.8,2026-04-15 00:08
efe_espana,17,0.2,2026-04-15 00:08
