source,news_count,intensity_index,last_update
20minutos,9090,100.0,2026-04-08 14:38
google_news_es,8988,98.9,2026-04-08 14:38
okdiario,8275,91.0,2026-04-08 14:38
levante_emv,8141,89.6,2026-04-08 14:38
heraldo_aragon,7725,85.0,2026-04-08 14:38
elcorreo,6802,74.8,2026-04-08 14:38
lavanguardia,6393,70.3,2026-04-08 14:38
google_news_internacional,5923,65.2,2026-04-08 14:38
elpais,5030,55.3,2026-04-08 14:38
eldiario,3100,34.1,2026-04-08 14:38
huffington_es,2769,30.5,2026-04-08 14:38
sur,2679,29.5,2026-04-08 14:38
google_news_economia,2529,27.8,2026-04-08 14:38
elespanol,2065,22.7,2026-04-08 14:38
expansion,1993,21.9,2026-04-08 14:38
elmundo,1965,21.6,2026-04-08 14:38
google_news_politica,1754,19.3,2026-04-08 14:38
france24_es,1565,17.2,2026-04-08 14:38
europapress,1056,11.6,2026-04-08 14:38
infolibre,1000,11.0,2026-04-08 14:38
elconfidencial,603,6.6,2026-04-08 14:38
bbc_mundo,477,5.2,2026-04-08 14:38
elmundo_espana,459,5.0,2026-04-08 14:38
elmundo_internacional,407,4.5,2026-04-08 14:38
maldita,348,3.8,2026-04-08 14:38
elpais_internacional,284,3.1,2026-04-08 14:38
el_confidencial_tech,276,3.0,2026-04-08 14:38
newtral,258,2.8,2026-04-08 14:38
efe,181,2.0,2026-04-08 14:38
el_confidencial_economia,100,1.1,2026-04-08 14:38
elpais_espana,27,0.3,2026-04-08 14:38
efe_espana,9,0.1,2026-04-08 14:38
