source,news_count,intensity_index,last_update
google_news_es,8371,100.0,2026-04-21 07:37
20minutos,8167,97.6,2026-04-21 07:37
okdiario,7856,93.8,2026-04-21 07:37
google_news_internacional,7494,89.5,2026-04-21 07:37
levante_emv,7132,85.2,2026-04-21 07:37
heraldo_aragon,6438,76.9,2026-04-21 07:37
elcorreo,6272,74.9,2026-04-21 07:37
lavanguardia,4997,59.7,2026-04-21 07:37
elpais,4554,54.4,2026-04-21 07:37
sur,3365,40.2,2026-04-21 07:37
google_news_economia,3044,36.4,2026-04-21 07:37
eldiario,2825,33.7,2026-04-21 07:37
huffington_es,2653,31.7,2026-04-21 07:37
elespanol,1942,23.2,2026-04-21 07:37
elmundo,1831,21.9,2026-04-21 07:37
expansion,1799,21.5,2026-04-21 07:37
google_news_politica,1517,18.1,2026-04-21 07:37
france24_es,1403,16.8,2026-04-21 07:37
europapress,961,11.5,2026-04-21 07:37
infolibre,810,9.7,2026-04-21 07:37
elconfidencial,605,7.2,2026-04-21 07:37
bbc_mundo,441,5.3,2026-04-21 07:37
elmundo_espana,436,5.2,2026-04-21 07:37
elmundo_internacional,371,4.4,2026-04-21 07:37
el_confidencial_tech,344,4.1,2026-04-21 07:37
maldita,274,3.3,2026-04-21 07:37
elpais_internacional,255,3.0,2026-04-21 07:37
newtral,233,2.8,2026-04-21 07:37
efe,228,2.7,2026-04-21 07:37
el_confidencial_economia,121,1.4,2026-04-21 07:37
elpais_espana,115,1.4,2026-04-21 07:37
efe_espana,22,0.3,2026-04-21 07:37
