source,news_count,intensity_index,last_update
20minutos,9615,100.0,2026-04-09 19:38
google_news_es,9399,97.8,2026-04-09 19:38
okdiario,8724,90.7,2026-04-09 19:38
levante_emv,8556,89.0,2026-04-09 19:38
heraldo_aragon,8059,83.8,2026-04-09 19:38
elcorreo,7128,74.1,2026-04-09 19:38
lavanguardia,6647,69.1,2026-04-09 19:38
google_news_internacional,6250,65.0,2026-04-09 19:38
elpais,5262,54.7,2026-04-09 19:38
eldiario,3248,33.8,2026-04-09 19:38
huffington_es,2908,30.2,2026-04-09 19:38
sur,2852,29.7,2026-04-09 19:38
google_news_economia,2679,27.9,2026-04-09 19:38
elespanol,2171,22.6,2026-04-09 19:38
expansion,2083,21.7,2026-04-09 19:38
elmundo,2069,21.5,2026-04-09 19:38
google_news_politica,1811,18.8,2026-04-09 19:38
france24_es,1640,17.1,2026-04-09 19:38
europapress,1111,11.6,2026-04-09 19:38
infolibre,1038,10.8,2026-04-09 19:38
elconfidencial,630,6.6,2026-04-09 19:38
bbc_mundo,502,5.2,2026-04-09 19:38
elmundo_espana,473,4.9,2026-04-09 19:38
elmundo_internacional,418,4.3,2026-04-09 19:38
maldita,358,3.7,2026-04-09 19:38
elpais_internacional,296,3.1,2026-04-09 19:38
el_confidencial_tech,294,3.1,2026-04-09 19:38
newtral,276,2.9,2026-04-09 19:38
efe,194,2.0,2026-04-09 19:38
el_confidencial_economia,105,1.1,2026-04-09 19:38
elpais_espana,36,0.4,2026-04-09 19:38
efe_espana,13,0.1,2026-04-09 19:38
