source,news_count,intensity_index,last_update
20minutos,9219,100.0,2026-04-08 23:38
google_news_es,9124,99.0,2026-04-08 23:38
okdiario,8388,91.0,2026-04-08 23:38
levante_emv,8267,89.7,2026-04-08 23:38
heraldo_aragon,7817,84.8,2026-04-08 23:38
elcorreo,6932,75.2,2026-04-08 23:38
lavanguardia,6479,70.3,2026-04-08 23:38
google_news_internacional,6048,65.6,2026-04-08 23:38
elpais,5086,55.2,2026-04-08 23:38
eldiario,3134,34.0,2026-04-08 23:38
huffington_es,2815,30.5,2026-04-08 23:38
sur,2743,29.8,2026-04-08 23:38
google_news_economia,2584,28.0,2026-04-08 23:38
elespanol,2088,22.6,2026-04-08 23:38
expansion,2006,21.8,2026-04-08 23:38
elmundo,1992,21.6,2026-04-08 23:38
google_news_politica,1773,19.2,2026-04-08 23:38
france24_es,1592,17.3,2026-04-08 23:38
europapress,1066,11.6,2026-04-08 23:38
infolibre,1012,11.0,2026-04-08 23:38
elconfidencial,606,6.6,2026-04-08 23:38
bbc_mundo,490,5.3,2026-04-08 23:38
elmundo_espana,467,5.1,2026-04-08 23:38
elmundo_internacional,412,4.5,2026-04-08 23:38
maldita,351,3.8,2026-04-08 23:38
elpais_internacional,285,3.1,2026-04-08 23:38
el_confidencial_tech,279,3.0,2026-04-08 23:38
newtral,264,2.9,2026-04-08 23:38
efe,185,2.0,2026-04-08 23:38
el_confidencial_economia,101,1.1,2026-04-08 23:38
elpais_espana,28,0.3,2026-04-08 23:38
efe_espana,10,0.1,2026-04-08 23:38
