source,news_count,intensity_index,last_update
20minutos,9304,100.0,2026-04-09 07:38
google_news_es,9230,99.2,2026-04-09 07:38
okdiario,8477,91.1,2026-04-09 07:38
levante_emv,8325,89.5,2026-04-09 07:38
heraldo_aragon,7891,84.8,2026-04-09 07:38
elcorreo,6967,74.9,2026-04-09 07:38
lavanguardia,6563,70.5,2026-04-09 07:38
google_news_internacional,6099,65.6,2026-04-09 07:38
elpais,5153,55.4,2026-04-09 07:38
eldiario,3175,34.1,2026-04-09 07:38
huffington_es,2839,30.5,2026-04-09 07:38
sur,2748,29.5,2026-04-09 07:38
google_news_economia,2598,27.9,2026-04-09 07:38
elespanol,2117,22.8,2026-04-09 07:38
expansion,2036,21.9,2026-04-09 07:38
elmundo,2014,21.6,2026-04-09 07:38
google_news_politica,1772,19.0,2026-04-09 07:38
france24_es,1615,17.4,2026-04-09 07:38
europapress,1074,11.5,2026-04-09 07:38
infolibre,1030,11.1,2026-04-09 07:38
elconfidencial,614,6.6,2026-04-09 07:38
bbc_mundo,492,5.3,2026-04-09 07:38
elmundo_espana,467,5.0,2026-04-09 07:38
elmundo_internacional,413,4.4,2026-04-09 07:38
maldita,352,3.8,2026-04-09 07:38
elpais_internacional,292,3.1,2026-04-09 07:38
el_confidencial_tech,284,3.1,2026-04-09 07:38
newtral,264,2.8,2026-04-09 07:38
efe,186,2.0,2026-04-09 07:38
el_confidencial_economia,102,1.1,2026-04-09 07:38
elpais_espana,34,0.4,2026-04-09 07:38
efe_espana,10,0.1,2026-04-09 07:38
