source,news_count,intensity_index,last_update
20minutos,2350,100.0,2026-03-13 08:03
heraldo_aragon,2058,87.6,2026-03-13 08:03
google_news_es,2001,85.1,2026-03-13 08:03
levante_emv,1966,83.7,2026-03-13 08:03
okdiario,1951,83.0,2026-03-13 08:03
lavanguardia,1777,75.6,2026-03-13 08:03
elcorreo,1622,69.0,2026-03-13 08:03
elpais,1342,57.1,2026-03-13 08:03
eldiario,837,35.6,2026-03-13 08:03
huffington_es,636,27.1,2026-03-13 08:03
expansion,516,22.0,2026-03-13 08:03
elespanol,487,20.7,2026-03-13 08:03
elmundo,474,20.2,2026-03-13 08:03
france24_es,411,17.5,2026-03-13 08:03
google_news_politica,401,17.1,2026-03-13 08:03
infolibre,274,11.7,2026-03-13 08:03
europapress,264,11.2,2026-03-13 08:03
elconfidencial,155,6.6,2026-03-13 08:03
elmundo_espana,140,6.0,2026-03-13 08:03
bbc_mundo,132,5.6,2026-03-13 08:03
maldita,112,4.8,2026-03-13 08:03
elmundo_internacional,105,4.5,2026-03-13 08:03
elpais_internacional,79,3.4,2026-03-13 08:03
newtral,66,2.8,2026-03-13 08:03
