source,news_count,intensity_index,last_update
google_news_es,9437,100.0,2026-04-27 16:08
okdiario,9037,95.8,2026-04-27 16:08
20minutos,8964,95.0,2026-04-27 16:08
levante_emv,8315,88.1,2026-04-27 16:08
google_news_internacional,8249,87.4,2026-04-27 16:08
elcorreo,6998,74.2,2026-04-27 16:08
heraldo_aragon,6905,73.2,2026-04-27 16:08
lavanguardia,5321,56.4,2026-04-27 16:08
elpais,4998,53.0,2026-04-27 16:08
sur,3711,39.3,2026-04-27 16:08
google_news_economia,3316,35.1,2026-04-27 16:08
eldiario,3090,32.7,2026-04-27 16:08
huffington_es,2827,30.0,2026-04-27 16:08
elespanol,2183,23.1,2026-04-27 16:08
elmundo,2053,21.8,2026-04-27 16:08
expansion,1939,20.5,2026-04-27 16:08
france24_es,1529,16.2,2026-04-27 16:08
google_news_politica,1452,15.4,2026-04-27 16:08
europapress,1057,11.2,2026-04-27 16:08
infolibre,796,8.4,2026-04-27 16:08
elconfidencial,692,7.3,2026-04-27 16:08
bbc_mundo,489,5.2,2026-04-27 16:08
elmundo_espana,460,4.9,2026-04-27 16:08
elmundo_internacional,378,4.0,2026-04-27 16:08
el_confidencial_tech,365,3.9,2026-04-27 16:08
maldita,283,3.0,2026-04-27 16:08
elpais_internacional,264,2.8,2026-04-27 16:08
efe,246,2.6,2026-04-27 16:08
newtral,245,2.6,2026-04-27 16:08
elpais_espana,140,1.5,2026-04-27 16:08
el_confidencial_economia,119,1.3,2026-04-27 16:08
efe_espana,20,0.2,2026-04-27 16:08
